SMILES,des_cv,pred_cv,Err_pred_des
CNN(O)CCCOO,35.012,38.391380310058594,0.09652063035698027
CCCNCCCOOOO,35.012,40.81630325317383,0.1657803968117739
CONC(CO)=NC=O,35.012,35.8000373840332,0.022507636925431358
CCN(NC)C(O)=NO,35.012,35.03995895385742,0.0007985534633103341
COC=CCCOO,35.012,32.03472900390625,0.08503573049508027
CCNC(O)=CO,24.933,35.98478698730469,0.4432594147236469
COC(C)C(C)(F)F,24.933,34.21689987182617,0.37235390333398194
CC1N=NOC=NON=N1,32.84,31.479385375976562,0.04143162679730331
COCN=NN,32.84,35.608428955078125,0.08430051629348725
COC(C)(C)NCN=N,32.84,39.10934066772461,0.19090562325592586
CONC(O)=COO,32.84,36.19569778442383,0.10218324556710792
CCCC(OC)C(=N)N,35.683,39.22189712524414,0.09917599768080433
CCNNC=CNOCO,35.683,35.0275993347168,0.01836730839007939
COC(CCNN)OO,35.683,38.730552673339844,0.0854062907642251
C=CC(O)(F)OC,35.683,34.46249771118164,0.034204026814403474
CC(=O)OC(C)=O,35.683,39.821964263916016,0.11599260891505804
CCC(O)C=O,35.683,40.32617950439453,0.13012301388320857
CNNC=CN(O)NC,35.683,37.598106384277344,0.05366999367422425
CCC(O)OC(C)=O,29.088,37.42432403564453,0.2865897977050512
CCC(CO)NCCN,29.088,37.62605667114258,0.29352505057558365
CCCC(C=O)(C=O)CC,29.088,34.31114959716797,0.17956372377502638
ON=NNCC1=CCN=C1,30.599,35.72574996948242,0.16754632404596298
CN=CC=CNOOO,30.599,34.37921142578125,0.12354035837057582
CC(=O)OC=CO,34.718,38.99001693725586,0.12304905055751643
COCNCCCOO,34.718,35.421478271484375,0.02026263815554961
COCNCCCOO,34.718,35.00959777832031,0.008399037338565268
COC(O)CCCNO,34.718,37.85578918457031,0.0903793186407716
CCC=CCCNOCO,37.171,35.86738967895508,0.0350706282059918
CC1C(CO)CC1C(=N)N,37.171,34.02684783935547,0.0845861601959735
COC=NCCNNNN,37.171,37.379249572753906,0.005602474314759002
CCC(C=CO)OO,37.171,36.0344352722168,0.03057665190022336
CC(=CCCN)OO,37.171,37.08195877075195,0.0023954488512024493
CC(=O)NC(C)=O,28.302,39.161033630371094,0.3836843202024979
COC(CO)NC(C)=N,28.302,37.621826171875,0.32929920754275316
C1=NN=CNON=1,28.302,34.832679748535156,0.2307497614491964
CCC(=O)OC(C)=O,28.302,37.512577056884766,0.32543908758691137
COCC(C)=O,28.478,35.76429748535156,0.25585706458850904
OC1=CON=C=COO1,23.525,31.744659423828125,0.3494010382073593
CC1CCNN(NN=N)C1C,23.525,32.04873275756836,0.362326578430111
O=C(O)C1CCCC=N1,26.376,31.60421371459961,0.19821859700483804
C1N=NN=NN=NNN1,32.492,33.29199981689453,0.024621439643436355
COCC=CN,32.492,33.59842300415039,0.03405216681492039
CCC(OO)OCOC,32.492,39.63065719604492,0.21970507189600286
CCN=C(O)COO,32.492,36.2398681640625,0.11534741364220433
CCCNCCCO,32.492,35.656333923339844,0.09738809317185297
OCONCN1CCCN1,32.492,31.990310668945312,0.015440395514424624
CCC(C)=C(N)CNO,32.492,37.658416748046875,0.15900580906213463
CCC(CC)N(O)O,32.492,33.98710250854492,0.04601448075049011
COCNN=CN,32.492,35.393699645996094,0.08930504881189513
COC(CO)CCCN,32.492,38.872711181640625,0.19637791399854204
CC(=O)COOCO,32.121,37.428184509277344,0.16522475979195358
CCC(C=N)N=NN=N,32.121,36.61541748046875,0.13992146821296808
CCNNCCCOO,32.121,37.16179656982422,0.1569314955893097
CCN(C=O)C(C)=O,32.121,40.15850067138672,0.25022572993950115
CNN(C=O)C(N)=O,32.121,37.051883697509766,0.15350965715605874
COCCCCO,31.197,33.999542236328125,0.08983370953386947
COC=NCCN,31.197,38.192474365234375,0.2242354830667813
CCC(CO)OC(O)OC,31.197,36.973182678222656,0.18515186326321945
CC(=O)COOCO,31.197,38.693397521972656,0.24029225636992843
CCC(O)CNOCO,31.197,35.02831268310547,0.12281029211480174
CCN(C=NN)OO,31.197,36.695926666259766,0.17626459807865394
CCC(O)C(C)=O,31.53,40.025875091552734,0.26945369779742256
COCNC=COO,31.53,34.227142333984375,0.08554209749395413
COCNNCCNCOO,31.53,39.52348709106445,0.253520047290341
CCN(CC)C(C)O,31.53,35.555030822753906,0.12765717801312734
CCC(O)CC(C)=O,35.51,36.36396026611328,0.024048444554020932
N=CN=C1CCN1,35.51,33.862762451171875,0.04638799067384182
CCC(OC)C(C)OO,35.51,37.80232238769531,0.06455427732174922
CCNNC=COOO,35.51,31.544708251953125,0.11166690363409949
c1cnnnnncnn1,35.51,32.678646087646484,0.0797339879570125
COC(NO)NCNN,35.51,40.28008270263672,0.13433068720463873
COCNCCCOO,35.51,34.2867546081543,0.03444791303423546
CCCNOCCNOCO,35.51,37.735595703125,0.06267518172697838
CN(N)CN1CCCCN1,29.465,34.2473030090332,0.16230453110582738
CCC.CCC(C)(O)C=O,28.546,35.03900146484375,0.22745748843423774
CC(=O)OCOCO,28.546,36.737205505371094,0.28694757603065557
CC(O)=C(O)O,28.546,37.06474304199219,0.29842160169523535
C1=NCNCN=NON=1,28.546,31.793554306030273,0.1137656521414655
OC1=ONCC1,35.55,31.297473907470703,0.11962098713162572
O=CNCCCOO,35.55,34.15374755859375,0.039275736748417646
COCNC=COOCO,35.55,34.19419860839844,0.038137873181478474
CC1=CN=NN=CCO1,35.55,30.386653900146484,0.1452418030901129
COC(CCCN)NO,35.55,36.05181121826172,0.014115646083311438
CCN=C(C)OCO,29.006,35.26313400268555,0.21571861003535636
CON(C)C(N)=O,29.006,37.178897857666016,0.28176576769171946
CC(=O)CC(O)OO,31.636,36.963218688964844,0.16839103201937175
CCNC=N,31.636,30.65952491760254,0.03086594646597105
COCCC=CNOCO,31.636,34.92231369018555,0.10387892559696384
CCCCC(CC)C(C)(C)O,31.636,36.06767654418945,0.14008333999840225
CCCC(OC)N(CNO)OO,27.662,34.713199615478516,0.2549056328348824
CCC(C)C(C)CN(C)C,27.662,35.45844650268555,0.2818468116074596
C1=NC=NN=CO1,25.062,31.24447250366211,0.2466871160985599
CC(=O)NNCOO,25.062,38.70513916015625,0.5443755151287307
CC(=N)NN=CO,28.277,40.286827087402344,0.4247206948191938
CC(=O)COOOO,28.277,26.40534210205078,0.06619011556916292
CNNC(CCN)NN,27.592,34.33739471435547,0.24446921985921535
CCC(C=O)C(C)=O,27.592,37.827518463134766,0.37095964276365495
CCN(CC)CCNN,35.632,36.463905334472656,0.023347141178509723
CC(=O)NC=CCO,35.632,36.98945999145508,0.03809665445260104
COC=C=CNO,35.632,34.690391540527344,0.026425922189959986
COC(O)OCCOO,35.632,38.237674713134766,0.07312737744540772
O=CNC=COO,24.324,28.22576904296875,0.1604081994313743
CCCC=COOO,28.412,33.772926330566406,0.18868528546270616
C=NC(C)(OC)OOCCC,28.412,35.17926025390625,0.23818317098079161
C.COCNNNNO,37.459,34.918914794921875,0.06780974412232382
CN(CO)CNCNN,37.459,37.33458709716797,0.0033213087063732193
CCCNOCC(N)O,37.459,38.1142692565918,0.017492972492372826
CC(O)NC=COO,37.459,35.84682083129883,0.043038499925282976
COC(CCCN)NN,37.459,39.48658752441406,0.05412818079537786
CCC(CCNN)OO,37.459,39.642120361328125,0.05828026272266002
CCCCC(CC)C(O)O,26.358,34.002288818359375,0.29001778656800115
CC(=N)NC(C)C,26.358,36.83353042602539,0.3974326741795808
COCCNNCNNCO,29.351,37.27002716064453,0.26980433922675656
CCN(CCCN)NO,26.531,39.08448028564453,0.47316272608060506
CCCN(CC)C(O)=NN,25.742,36.5045166015625,0.41809170233713383
CCC(C)(C=O)CO,25.742,39.923221588134766,0.5508982048067269
C=CN(CCO)OO,25.069,35.85814666748047,0.43037802335475966
COC1N=CC(N)=NN=N1,25.069,36.22763442993164,0.44511685467835344
CC(=O)C(C)O,25.069,35.77857971191406,0.4272041051463586
C=CN(CC)OCO,25.069,34.761940002441406,0.3866504448698156
COC(C)NCCNOO,25.069,38.15757369995117,0.5221019466253609
CCC(O)C(C)OO,24.983,36.151756286621094,0.44705424835372426
N=CNN1CCC1O,31.049,33.28203582763672,0.0719197342148449
CC(=O)NC=CO,31.049,39.74860382080078,0.2801895011369378
COCNN=CNNNO,31.049,34.539100646972656,0.11240621749404672
CC(=O)CCOCO,31.049,39.004661560058594,0.2562292363702082
CC(=O)OC(CO)OO,31.049,37.480857849121094,0.2071518518831877
CCC(CCCN)OO,28.5,36.929351806640625,0.29576673005756576
CCC=C(C)OOO,28.5,32.65166473388672,0.14567244680304275
COC(CO)NCCN,28.5,38.575843811035156,0.3535383793345669
CCC(OO)OCCO,26.854,38.08808517456055,0.4183393600417274
CNNC(O)=CNO,26.854,38.60911560058594,0.4377416995824063
CCC(C)NCOC(O)O,26.854,38.14665985107422,0.420520587289574
COCNOCCOO,26.854,32.542240142822266,0.21182096309012685
CC(=O)C=CCO,30.093,39.72821044921875,0.3201811201681039
COC(O)OC(C)=O,30.093,27.719951629638672,0.07885715516436806
CCN(CN)OO,30.093,36.51506423950195,0.21340724552227938
CCCCC(OC)C(=N)C=O,25.348,32.20538330078125,0.2705295605484161
CC(=O)OOOO,25.348,35.0538330078125,0.38290330628895775
CCC=NCCNOOO,32.242,37.361778259277344,0.1587922045554664
CCNNC(C)=O,32.242,33.62196350097656,0.04280018302141819
COC(F)C(O)(F)F,32.242,31.483562469482422,0.023523278038508018
CCOON(C)C(C)CO,32.242,39.78425979614258,0.23392654910187274
COCNC=COO,33.856,35.03765869140625,0.03490248970363446
CON(NCN)OC,33.856,39.4192008972168,0.16431949720040157
C=NCCC=C(C)O,33.856,38.46643829345703,0.13617787965078654
CNN=CCCNOOO,33.856,35.45939254760742,0.047359184416570776
CC(=NCCN)OO,33.856,40.456817626953125,0.1949674393594377
C=CC(CO)(CCC)OC,27.619,32.014034271240234,0.1591308255635698
CC(=O)OC(=O)NN,27.619,32.86635208129883,0.18999066154816716
CCCN(CC)C(C)OC,27.619,35.496437072753906,0.2852180409411603
C=C(NCN=N)OC,27.619,36.409000396728516,0.31825918377669415
COCNC=COOOO,27.324,32.41926956176758,0.1864759757637087
CCC(O)(CC)NCNN,27.324,36.388404846191406,0.33173784388052274
CC(=C=N)OCO,23.093,38.444053649902344,0.6647492162084764
COC(N)C(=O)COO,23.093,37.757476806640625,0.6350182655627516
CCC(=O)OC(C)=O,37.126,35.251190185546875,0.05049856743126442
CCC(OO)OCCNN,35.172,39.55705642700195,0.12467463968503231
C=CC(CC)OCO,35.172,36.188350677490234,0.028896584711993557
CCC(=O)NCCNO,35.172,38.42760467529297,0.09256239836497702
CCCNOCC(N)=O,35.172,38.1758918762207,0.08540577380361385
OC1=CN=NC=CCN=N1,35.172,31.393604278564453,0.10742624023187604
COCCC=CNOOO,35.172,37.91434097290039,0.07796943514444427
CCCCCCC(=N)C(O)O,27.65,32.27674102783203,0.1673324060698746
CCC(OO)OCCN,27.65,37.8280029296875,0.36810137177893315
CCC(C)CNO,35.678,36.05713653564453,0.010626619643604856
CCCN(CC)C(C)(C)O,35.678,33.08759307861328,0.07260516064204037
CCC(CO)NC(C)=O,35.678,39.07869338989258,0.09531625623332533
CCC(O)COOCO,39.658,38.63191223144531,0.02587341188548814
C=C(O)COC,39.658,30.0403995513916,0.24251350165435473
CCNOCCOOO,39.658,37.10576248168945,0.0643561833251941
CNN(C=CN)OO,39.658,37.590576171875,0.052131318476095645
COC(CO)NCCN,39.658,37.37769317626953,0.05749928951864617
CC(=N)NC=CO,39.658,39.36859130859375,0.007297611866615847
CCC=C=COOCO,39.658,35.499820709228516,0.1048509579598438
CNNC=CNOO,39.658,33.73365783691406,0.14938580269014923
CNN(O)C=NN=O,39.658,37.226463317871094,0.061312640126302574
CCC=CCCNO,33.78,36.27882385253906,0.07397347106391537
CNN(O)CCOO,33.78,34.67949295043945,0.026627973666058378
CNNC(O)CCOO,33.78,38.038482666015625,0.12606520621715878
OCCON1CCO1,33.78,31.384817123413086,0.07090535454668191
C=C(C)CN=CO,33.78,38.94804763793945,0.1529913451136605
CCC=C=COO,31.323,32.929664611816406,0.05129344608806327
CCC(OO)OOCO,31.323,39.90705108642578,0.2740494552381886
COC(CO)N=NN,33.468,35.56782150268555,0.06274117075073334
COC(CCNN)OO,33.468,39.46356964111328,0.17914335009899837
C1=CN=NN=NON=CC=N1,33.468,32.32234191894531,0.034231447384208524
CN1CN=NN=CCN=N1,33.468,30.304441452026367,0.09452487594040983
COCNN=CNONN,33.468,36.226219177246094,0.08241362427531045
CC(=O)C=O,33.468,39.84564971923828,0.19055963066924456
COCNC=CNO,33.158,34.73377227783203,0.04752314005163249
CCC(C)N=CCCO,33.158,37.0829963684082,0.11837253056300748
CCC(N)NNO,33.158,36.550445556640625,0.10231152532241461
CN1C=CC=NN=NC=NN=N1,27.832,31.03076934814453,0.11493135053695495
N=C(O)COO,27.832,31.090194702148438,0.11706649547817033
CCC(C=O)NC(C)=N,28.435,38.03453826904297,0.3375958596463151
COC(CO)C(=O)O,28.435,39.63368225097656,0.3938344382267123
CCC(C)NOOCCO,28.435,36.039649963378906,0.26743977363738025
CCCC(CC)C(C)CN=N,25.767,33.32387161254883,0.2932771223871164
CC(O)C1CCCCC1,25.767,32.50953674316406,0.2616733319037553
CON(CCCN)OO,25.747,36.50592803955078,0.4178711321532909
COCC=O,25.747,28.33100700378418,0.10036147915423854
COCNNCCO,25.747,40.647865295410156,0.5787418066341771
CCC(C)(N)CN,25.747,40.8537483215332,0.5867381955774732
COCNC=COOOOF,24.692,31.760478973388672,0.28626595550739803
CCC(C)N=NCCO,24.692,34.749908447265625,0.4073347014120211
CC(=O)OC(CO)OO,23.624,34.59478759765625,0.46439161859364425
COC(CCC=O)OC,23.624,36.36261749267578,0.5392235647085922
C=COC(C)=O,34.064,36.12424850463867,0.0604816963550573
CCN=C=CNNN=N,34.064,36.121490478515625,0.060400730346278325
CNNC(=CNO)NN,33.666,34.41245651245117,0.022172414675077974
C1=NCNCN=NN=1,33.666,30.562397003173828,0.09218805313450273
C=CNC=COO,33.666,32.068355560302734,0.04745572505487027
COC=CCCNO,33.666,34.50823211669922,0.025017290937421197
NNC(N=O)N1CCCC1,33.666,32.86444091796875,0.02380915707334542
CCC=NNC(C)=O,21.523,35.92909240722656,0.669334777086213
CCCCC1COOON1C,21.523,26.101524353027344,0.21272705259616895
CCC(=O)OC(C)=O,29.58,37.25617218017578,0.2595054827645633
C=CNC=CO,29.58,33.08207321166992,0.11839327963725232
COC(C=NN)OO,29.58,39.135066986083984,0.3230245769467203
CCC(NCCN)OO,23.566,38.4674072265625,0.6323265393602012
CNNC=COOO,35.994,34.37394332885742,0.045009075711023444
CC=NNC(C)=N,30.151,39.5679817199707,0.3123273430390602
CCC(C=NNOO)OO,30.729,38.51702880859375,0.2534423121023708
CCC(CO)NC(C)=N,30.729,38.15328598022461,0.24160519314734
C=CC(O)(COC)OC,30.729,35.48895263671875,0.15490099374267796
COC(NCNN)OO,30.729,40.249332427978516,0.3098158881831012
N=CNC=COO,31.593,32.26820755004883,0.021372061850689336
C1=NON=NN=NCNCN=N1,31.593,31.12273597717285,0.014885070199954054
CCN(CCNN)OO,31.593,37.651771545410156,0.1917757587253555
C=CCOC,22.135,27.940101623535156,0.2622589393962121
CN(NN)C1=CCCC1,22.135,32.94895935058594,0.4885457126987095
CCC(=O)NC(C)=O,33.41,39.35161209106445,0.17783933226771798
CCC(NCC=O)OC,33.41,35.8843879699707,0.07406129811346024
CCNC=CN,33.41,34.64836883544922,0.037065813691985104
CCCNC=N.N,33.41,37.01929473876953,0.10803037230678046
CC(=O)OC(C)COO,33.41,38.690162658691406,0.158041384576217
CNC(OO)OCCN,33.41,40.36553192138672,0.20818712724892915
OCN=CN1CCCC1,33.41,33.8516845703125,0.013220130808515519
COCNC=COOO,33.41,33.072715759277344,0.010095308013249113
O=C1CCN=CN=N1,33.41,30.335369110107422,0.09202726398960116
CC(C)(O)C1CCC=N1,26.852,25.901079177856445,0.03541340764723503
C1=NCNCN=NON=1,26.852,34.49147033691406,0.28450284287628713
CCC(CO)OCCO,26.852,36.435081481933594,0.35688520340881846
CC(=O)N=O,26.852,37.882240295410156,0.41077909635819143
CCN(NC)OO,26.852,33.90163040161133,0.26253651130684225
COCC(OC)OCCO,27.945,35.21798324584961,0.2602606278708037
COCCCCN,27.945,34.57388687133789,0.23721191165997102
CCCCOC,27.945,32.66951370239258,0.16906472364976124
O=CNC=COO,34.933,30.602331161499023,0.1239707107463137
COCCC=COOCO,34.933,34.624000549316406,0.008845488526138425
C=NCC(C)C(CC)CCC,34.933,39.18982696533203,0.12185689649706671
COC(NCCO)OO,34.933,39.63655090332031,0.13464491750838212
O=C(F)C=COOF,34.933,34.08522415161133,0.024268624177387333
CCC=CCCNOOO,34.933,37.540740966796875,0.07464978578412605
CC(CO)=NCCN,34.933,38.81914138793945,0.11124556688344697
CCN=C=CNON,34.933,36.1530647277832,0.03492585027862489
COCNC=COOOO,34.933,33.97489929199219,0.027426808691146262
CNNC(N)=NN=N,37.821,34.90479278564453,0.0771055026137719
CCC=CCCOOOO,37.821,37.62833786010742,0.005094051978862962
CC(=O)NC(C)=O,37.821,37.94559860229492,0.00329442908159287
CCCNCCN,37.821,35.091373443603516,0.0721722470689956
CCC(N)CCCO,37.821,37.410099029541016,0.01086436028817277
CCCC(C=O)NC(O)OC,37.821,40.03753662109375,0.05860597607397351
CCC(C=O)C(C)=O,37.821,38.45821762084961,0.016848248878919423
CNN=C=COO,27.541,30.07173728942871,0.09188981116984533
CON(C=CN)OO,27.541,36.192039489746094,0.3141149373568895
N=CNN=COO,21.225,37.09699249267578,0.7477970550141709
CCCC(CC)C(N)(N)F,21.225,35.74715042114258,0.6842002554130777
C1COOOCCON1,21.225,30.656768798828125,0.44437073257140747
OOCCC1NCCCCOO1,21.225,23.501689910888672,0.10726454232691027
COC(NCCN)OO,29.205,39.81664276123047,0.36335020582881256
CCC(N)CCNN,29.205,38.272682189941406,0.3104838962486358
CNN(C=CO)OO,29.205,35.42499923706055,0.21297720380279228
CCCNN=CNC(C)=O,29.205,35.791282653808594,0.22551900886179066
C=CNN(NC=O)C(C)C,29.205,31.80907440185547,0.08916536215906422
C=COOOC(C=O)OC,28.806,35.082847595214844,0.21790070107667994
C1=NN=CN=NN=1,32.746,33.3581428527832,0.01869366801390096
CCN=C(C)NCO,32.746,36.87724304199219,0.12616023459329948
C1=NC=CN=NN=NON=1,32.746,30.71087646484375,0.062148767335132596
COC(CO)OC(C)=O,35.496,36.88673400878906,0.03918002053158272
COC(O)N(N)NO,35.496,38.17596435546875,0.07550046076934719
COCNNCCNOOO,35.496,38.252506256103516,0.07765681361571763
CCC=NC=NN(C)C,35.496,37.0599365234375,0.04405951440831355
CC(CCO)=NC=N,35.496,39.12921905517578,0.10235573177754617
NNNN1NCCO1,37.329,35.747047424316406,0.042378648656101005
CCC=CCCOOOO,37.329,36.99243927001953,0.009016066060716048
C=NC1(C=O)CCCCCC1,37.329,31.042255401611328,0.1684144927104576
OC1=CC=CCN=CCNC=N1,22.459,22.140159606933594,0.014196553411389905
CC(=O)CC=C=O,22.459,32.4378662109375,0.44431480524233047
CCN=NCCO,31.07,40.76262664794922,0.3119609477936665
CCCCCNN,31.07,37.222511291503906,0.19802096206964614
CNNNC=CNOOO,31.07,34.12812423706055,0.09842691461411479
CNN(OC)C(N)=NN,29.12,35.76414489746094,0.228164316533686
CNN(CN)C(N)C=N,35.338,35.837059020996094,0.01412244668617615
CCN=C=CNO,35.338,32.860191345214844,0.07011739925250883
C1=NCNCN=NN=NON1,35.338,32.96334457397461,0.0671983537841811
COCC(N)=CNO,31.395,37.51191711425781,0.19483730257231446
CC(=NO)C(O)CO,31.395,37.14424133300781,0.1831260179330407
CC(=O)OC(C)=O,28.097,37.850765228271484,0.347146144722621
N=CNOCC=O,28.097,29.938154220581055,0.06552849843688129
CCC(=O)OC(C)=O,28.097,38.34230422973633,0.3646405036031009
CCC1C=NC(=C=N)CCC1,28.097,32.16267395019531,0.14470135424405847
C=CC(CC)OCCC=O,32.6,35.262451171875,0.08167028134585885
C=NN(CN)C(CC)CCC,32.6,34.401397705078125,0.05525759831527986
CCC=CCCOOCO,32.6,37.134246826171875,0.13908732595619244
CCC(OC)C(O)(O)F,23.479,34.731353759765625,0.4792518318397558
CCNNCCO,26.065,32.919532775878906,0.26297842992054116
CNNC(N)=CN=N,30.479,36.075340270996094,0.18361298831969863
C.CNN=CO,30.479,35.49986267089844,0.16473187016957375
CCC(C)=CCC=O,30.479,38.23643112182617,0.25451724537636317
CONNN=CNOOO,30.479,34.838653564453125,0.14303794627294616
CC(=O)N(C)C,30.479,40.866050720214844,0.3407936848392285
O=NNCN1CCCN1,30.479,31.64922332763672,0.03839441345308965
CCN=NCCNOOO,30.796,35.72621154785156,0.16009259474774526
CONCCCNOO,30.796,37.987945556640625,0.23353505509288952
CNN(C(C)=O)C(C)C,30.796,33.47264862060547,0.08691546371624462
CCNC(N)=CO,36.18,33.81758117675781,0.06529626377120473
CNNCCNN,36.18,36.0874137878418,0.0025590440065838263
COCN(N)CNN,36.18,35.85139465332031,0.00908251372801789
COCNOCCOOCO,36.18,39.1700439453125,0.08264355846634883
CONC(O)=CNN,36.18,38.76948928833008,0.07157239602902372
CC(=O)CC=CO,29.749,36.62896728515625,0.23126717822973047
CCN(C=O)NC(C)=N,29.749,37.402366638183594,0.2572646690034487
CCC(=O)NC(C)=O,29.749,39.09727478027344,0.31423828633814377
COC(NNNN)OO,29.726,40.406246185302734,0.35928971894310485
CN(C)CONNNN,29.726,38.90605926513672,0.30882255483875126
C1=NCNCNON=1,35.659,32.5091552734375,0.0883323908848397
OON1N=CCCON=N1,35.659,31.553220748901367,0.11514005583719768
CCC(O)CN,35.659,40.4885368347168,0.13543668736411
CCCCCCO,35.659,35.29129409790039,0.010311727813444244
COCNC=COOCO,35.659,38.503055572509766,0.07975701989707414
CCN(O)CNNNO,35.659,35.85041046142578,0.005367802277848014
C=C1NCNO1,30.099,32.64030838012695,0.08443165487647274
CCC(CCNN)OO,30.099,38.741798400878906,0.2871456992218647
OCC(F)CN1CCC1,30.099,29.886856079101562,0.00704820495360104
CCCN(C=NN(C)O)CC,30.099,35.530208587646484,0.18044481835431356
CC(=O)OC(CO)CO,28.991,33.05518341064453,0.14018776208632097
O=CN1C=CCCC=N1,28.991,30.899139404296875,0.06581833687340469
CC(=N)CN=CO,24.213,40.142024993896484,0.6578707716473169
C1=CCC=NOCCNON=C1,24.213,29.306808471679688,0.2103749420426914
CCC(O)(COC)N=N,24.213,31.83710479736328,0.31487650424826663
COCNN=CNOCO,23.665,37.52235412597656,0.5855632421709936
CC(=O)NC(C)=O,23.665,37.70570373535156,0.5933109543778392
CCC(C)(O)COCO,23.665,39.339111328125,0.6623330373177689
CC(=O)COO,33.757,40.187042236328125,0.19048026294777756
COC(N)NCCNN,33.757,36.69587326049805,0.08705966941665579
CC(=O)N=O,33.757,41.07041931152344,0.21664897092524335
CCC(O)COO,25.332,32.54838943481445,0.2848724709779904
CCCC(=O)C(C)=O,25.332,35.63470458984375,0.4067071131313654
CCC(C)=C(N)CNO,25.332,35.41334533691406,0.39796878797229046
CCC(CO)OCCN,30.809,40.38067626953125,0.31067792753842216
CCCC(N=O)N(C)NC,30.809,39.31495666503906,0.2760867494900536
O=CCN1CCN1,30.809,32.060577392578125,0.040623759050216625
CCC(O)COC(C)OC,35.115,37.497718811035156,0.06785472906265567
CC(=O)CCOCO,35.115,33.550846099853516,0.04454375338591731
C=C(C)C(O)CC,35.115,36.64545440673828,0.043584063982294724
OC=C1CN1,35.115,33.985084533691406,0.03217757272699973
CCN(C)C(N)NO,35.115,38.326637268066406,0.0914605515610538
CCOCNC(C)=O,35.115,41.35160827636719,0.17760524779630316
CCN(CC)C(O)O,35.115,32.39674377441406,0.07741011606395955
C=C(C)CN=CO,26.867,39.858619689941406,0.48355304611387223
CCC(O)COC(C)=O,34.42,39.03459167480469,0.13406716080199552
C1=NCNCN=NON1,34.42,33.029075622558594,0.04041035378969808
COC(CCCN)OO,34.42,38.181396484375,0.1092793865303602
CCC(O)C(C)(C)NC,21.507,39.6015625,0.8413336355605151
CC(=O)C=O,21.507,39.114295959472656,0.8186774519678548
C=CON=CN1CCCCC1,29.497,33.651161193847656,0.14083334555540075
CC(=N)OC=CCO,29.497,39.67217254638672,0.3449561835571997
N=CNCCCO,29.497,31.915294647216797,0.08198442713553232
COCNOCCOOCO,26.495,36.87482833862305,0.39176555344869013
CCC(C)NNNO,26.495,36.337127685546875,0.37147113363075573
CCNNC=CN=N,26.495,36.37469482421875,0.37288902903260046
COCNNCCNOOO,30.737,38.880130767822266,0.26492926335759076
CC(=O)OC(C)=O,30.737,37.83458709716797,0.23091346250993822
CCC(=NO)C(C)=N,30.737,39.12257385253906,0.27281692593743906
COC(CO)NCNN,30.737,36.322593688964844,0.18172214884226975
CCN=C=COO,30.737,34.53220748901367,0.12347358197005803
O=CONCC1CCCCCN1,31.672,32.732383728027344,0.033480163173381636
CCCNC1=NOOC1,31.672,34.88541030883789,0.10145902717977677
CC(=O)NN=CO,31.672,40.02653503417969,0.26378299552221796
C=C=CON(C=O)CC,21.956,35.3535270690918,0.6101989009424211
ONN(O)C1COC1,21.956,31.406490325927734,0.4304285992861967
CCC(O)C(C)NC,30.708,36.05066680908203,0.1739828972607149
COCNc1conn1,30.708,33.75520324707031,0.09923157636675506
CC(C)OC(C)(N)COO,30.708,35.59295654296875,0.1590776521743113
CCCCN(CC)COOCO,31.375,33.72488784790039,0.07489682383746266
CCC(C)=C(N)CNO,31.375,36.23603439331055,0.15493336711746764
CCC(C)(CC)C(O)O,31.375,34.405757904052734,0.09659786148375249
CCC(=O)NC(C)=N,31.375,41.377933502197266,0.31881859767959414
C=NNN(N)C(CCC)OC,31.375,36.05592346191406,0.1491927796625996
COCNN=CNOOO,31.375,36.243553161621094,0.15517300913533366
CC(=O)OC(=O)O,28.417,38.15966033935547,0.34284619556446727
CCNNCCCN,28.417,37.16718292236328,0.3079207137404821
CNN(C=NN)OO,28.417,36.06624221801758,0.2691783868113304
CCC(C)OCNC,34.934,35.465660095214844,0.015218987096091095
COCC(O)=CN,34.934,38.12377166748047,0.09130851512796907
CCNNC=CNOCO,34.934,35.18402862548828,0.0071571713942944915
CCN(COC)C(C)OO,34.934,34.92097473144531,0.0003728536255420221
CCC(C=NN)OO,34.934,36.058135986328125,0.03217885115727164
CCCN(CCC)CNN(C)N,34.934,35.28202819824219,0.009962449139582929
NNONC=NNC=O,32.155,35.526206970214844,0.10484238750473776
CCN(O)C(C)NO,32.155,36.53825378417969,0.13631639820182512
CCC(O)COOCO,32.155,36.85830307006836,0.14626972694972346
CCC(C=O)OC(C)=O,32.155,35.594242095947266,0.10695823654011084
C=CNNC(O)C(CC)CC,28.781,36.19651412963867,0.2576531089829635
CC1CCCOCC1N=CN,28.781,32.67123031616211,0.1351666139523335
CCCC(CO)OC(C)=O,28.781,32.98392105102539,0.14603109867709224
COC(C)N(N)CC=O,28.781,34.99317169189453,0.21584280226171892
CCC(OC)C(O)O,28.781,37.973548889160156,0.3193964382460706
CNNC=NN=N,37.544,39.27997589111328,0.04623843732988719
CCC(CO)CCCN,37.544,36.308799743652344,0.03290007075292066
CCC=NCCNOCO,37.544,35.25151062011719,0.06106140474863652
COCNNCCN,37.544,35.53059768676758,0.05362780506159224
CCNC(=COO)OF,37.544,37.14341735839844,0.010669684679351147
CCC(C=CN)CO,37.544,36.28593063354492,0.03350919897866703
CO[N+](C)(C)[O-],37.544,36.8427734375,0.018677460113466784
CN(CNCNN)NN,37.544,38.810813903808594,0.033742113355225783
