SMILES,des_cv,pred_cv,Err_pred_des
C.COCNCC(C)N,35.217,38.45530700683594,0.09195294905403467
CCC(C)=C(N)CNO,33.399,35.9556999206543,0.07655019373796508
CCC=CCCNOCO,33.399,36.12871551513672,0.08173045645488541
CNN(OC)C(C)C=N,33.399,34.258277893066406,0.025727653314961685
CCN(O)CCN,33.399,36.87043762207031,0.1039383700730654
COC(OCCO)OCOO,25.517,35.10745620727539,0.3758457580152601
CCC(OO)OCCN,25.517,39.464439392089844,0.5465940115252516
COC(NCCN)OO,27.4,35.75138854980469,0.3047952025476164
C=C(C)NC(=N)CC,27.4,38.03715515136719,0.38821734129077334
CCOCOCOC(C)=O,33.932,35.72224044799805,0.05275965012371934
CC(N)=CN1CCCC1,35.255,33.469024658203125,0.05065878150040781
CCN(C)C(O)O,35.255,38.45062255859375,0.09064310193146355
CC(C)=NOOC=O,35.255,40.443016052246094,0.1471568870300976
C=CC(CC)OCO,28.565,39.99949645996094,0.400297443023313
CONC=COO,28.565,31.12974739074707,0.08978636060728405
CCC(CC)NCNN=NO,28.312,35.365055084228516,0.24911892781253583
C=CN(C=O)OOO,28.312,36.48221969604492,0.2885779773963309
C.CC(=O)OC(O)F,28.312,35.68952178955078,0.26057932288608293
COCNNCCNO,28.312,37.98811340332031,0.3417672154323365
COCN(OC)C(N)NN,28.312,34.672882080078125,0.2246708844333895
CCOCC(N)(CC)OO,34.886,38.82783508300781,0.11299189024272802
COCC=CNC(C)=O,38.721,39.724449157714844,0.02591485647878018
CNN=C=CNON,38.721,32.94841384887695,0.14908153588809803
CCC(C)CO,38.721,32.62356948852539,0.15747089464307756
CC(=O)OOOCO,38.721,39.762603759765625,0.02690022881035171
CCC=NC(C)=CN,38.721,41.44293975830078,0.07029621544641887
ONNNN(O)C1CCC1,22.333,35.5589599609375,0.5922160014748356
COOC(NC=N)OC,22.333,40.969017028808594,0.8344609783194643
CCOOCOC(C)=O,30.925,39.05596160888672,0.2629251934967411
CNC=NCCNOOO,30.925,37.94349670410156,0.22695219738404404
CCCN(NNO)C(C)C,23.522,34.45927429199219,0.46498062630695475
COC(C)COO,31.838,35.31583023071289,0.10923519789914221
CCCCCN(CC)C(C)N,31.838,36.10697937011719,0.13408440762978788
CCCC(=O)OC(C)=O,36.275,35.083587646484375,0.03284389671993449
CC(=O)OCCOO,34.423,37.09208297729492,0.07753777931310228
C1=CN=NN=NC=NN=1,29.513,32.158935546875,0.08965322220292746
CCCC(CC)C(N)(N)O,31.159,34.30461120605469,0.10095353528851018
CC(=O)OC(C)CO,32.754,40.42582702636719,0.234225652633791
O=C1CN=NC=CCCCN=N1,32.754,31.97311019897461,0.0238410515059348
OCC1CNCCO1,29.884,33.148067474365234,0.1092245842044316
CCC(NN)OCCN,29.884,38.133758544921875,0.2760593811043326
COCNCCCOOOO,29.884,38.35765075683594,0.2835514240675926
NN(N)NN1CCCCN1,25.231,36.221588134765625,0.43559859437856696
CCC=CCCOOOO,29.191,36.91270065307617,0.2645233343522378
CCCONC(=N)N=O,29.191,36.17189025878906,0.23914529337086993
COC(CO)CCNN,28.031,38.402061462402344,0.36998542550755753
CCCCN(NC)C(C)(C)N,28.031,35.695037841796875,0.27341293003449313
CCCN=CCC(C)OC,28.031,36.41177749633789,0.298982465710745
C#CCCCCNOCO,28.031,38.95029830932617,0.38954365913903083
CN(O)C=NC1CCC1,28.031,33.758575439453125,0.20433004314698464
COC(C)C=O,22.82,32.300750732421875,0.4154579637345256
COC(C)(CO)COCOO,30.702,35.750831604003906,0.1644463423882452
CCC=CCCO,30.702,34.64561080932617,0.1284480102053993
COC(C=O)(CO)OC,30.702,37.066017150878906,0.20728347178942427
CC(=CCO)OO,36.185,30.684444427490234,0.15201203737763624
COCC(=CN)CO,36.185,39.24751281738281,0.08463487128320603
CONC(N)NN,36.185,37.608299255371094,0.039333957589362756
COCNCCCOO,36.185,34.68336486816406,0.04149882912355782
N=CNCO,36.185,30.574968338012695,0.15503749238599715
COC(CO)CCOO,23.328,33.102909088134766,0.419020451308932
C1=NN=COC=NN=NC1,33.501,28.363290786743164,0.15335987622031683
COC=C=CNOCO,33.501,38.32426834106445,0.14397386170754473
OONNNC1CCCN1,33.501,34.065975189208984,0.01686442760541437
CCC(C=O)(C=O)OC,22.662,34.33058166503906,0.514896375652593
CCCCC(OC)C(C)(O)O,22.662,31.72515869140625,0.3999275744155967
CCCOCCN,22.662,36.504825592041016,0.6108386546660055
CCC(O)(OC)C(C)O,30.137,38.456268310546875,0.27604832300981763
CCN(CNO)C(C)=O,30.137,38.80668640136719,0.287675827101808
COCOC=COOOO,28.528,36.014190673828125,0.26241554521270777
CNN=C(C=O)CC=O,28.528,32.26778793334961,0.1310918372598714
C=CN(CC)OCO,30.959,37.78097915649414,0.22035528138809848
CCCCN(C=N)CNC(C)F,30.959,34.4488639831543,0.11272534588178873
CCC(OC)C(C)N,30.959,35.60221862792969,0.14997960618655926
N=C(N=O)OCOO,33.237,34.41060256958008,0.03531012334386606
COCN=COO,33.237,33.9598503112793,0.0217483621048619
CCC(CC=N)COO,33.237,39.289093017578125,0.18208902781773695
C=C(CCC)N=NN(O)F,25.828,35.182647705078125,0.36219016978001106
CC1(CCO)C=N1,27.662,33.61681365966797,0.21527053935608306
CCN=CCOOO,29.911,36.559120178222656,0.22226338732314715
N=CN1CCCCCNCC=NN=NC1,29.911,31.41075325012207,0.05014052522891474
CCN(CC)C(C)CO,29.911,36.617733001708984,0.2242229615094441
C=C(C)N(C=N)CC,26.959,39.19244384765625,0.4537795855801866
CC(=O)OC(=O)CO,26.959,38.00713348388672,0.4098124368072525
NNN=CN1CCCC1,26.959,33.44541549682617,0.24060297106072823
CNN(CCN)OO,25.794,37.64447021484375,0.4594273945430623
CCC(NO)OOOO,25.794,40.36091232299805,0.5647403397300941
CCN=C(CN)NO,25.794,38.46806716918945,0.49135718264671835
CCC(O)C(C)(C)O,29.576,38.041717529296875,0.28623605387127654
CC1=C(F)OOCN1O,28.773,27.474029541015625,0.045145464810217036
CCC(OO)C(C)=O,28.773,37.05751037597656,0.28792654140953544
C=NCC(O)C(CC)CCC,28.773,32.1115837097168,0.11603182531250816
CNN(O)C(C)OC,28.773,37.29328155517578,0.29612072273227613
CCC(C)=C(O)O,29.122,35.41687774658203,0.2161554064481159
COCNOCCNO,29.122,37.23872375488281,0.27871450294906985
C=NC(N)C(CC)CC,29.122,36.44594192504883,0.25149172189577734
CCC(C)(C)N=NCO,29.122,35.458072662353516,0.21756996986311092
COCCCCCO,31.817,25.704280853271484,0.19212116625478567
CCCC(C)(CCO)OC,31.817,35.752323150634766,0.12368617879230491
CCCNCN=N,31.817,39.614967346191406,0.24508807700887594
CCC(C)CNNO,31.817,34.02142333984375,0.06928444981751107
CCN(CN)CO,42.048,37.11273956298828,0.11737206138250857
CCC(C=O)NC=N,25.165,38.39030838012695,0.5255437464783212
C=C(O)C(C)OC,25.165,37.860206604003906,0.5044787047090764
CCOC(=N)N(O)OO,25.165,25.48615837097168,0.012762104946222156
c1cconnnnc1,25.165,32.58058166503906,0.2946783892326272
CCN=NCCOO,37.533,34.0894775390625,0.09174652867976184
N=C1NCNCCCCCO1,37.533,33.72209167480469,0.10153487131844813
CC1C(CO)CCNN=CN1O,25.893,30.03449249267578,0.159946413805885
COC1(C)C(C)CCCC1N,24.003,38.34318542480469,0.5974330469026659
CCCOCN(CN)NC=N,24.003,34.83991622924805,0.4514817410010435
CCC(O)OCCNO,32.628,36.44640350341797,0.11702842660959815
CNN(N)CCN,32.628,37.528160095214844,0.15018266811373188
CNNC(=CN)OO,32.628,35.763816833496094,0.09610815353365494
CCC(C)(N)NCO,27.66,38.33051300048828,0.38577415041533913
COC(OO)OCCO,27.66,37.90552520751953,0.37040944351119054
COC=NCCN,27.66,33.12936782836914,0.19773564093886986
CNC(C=O)C(C)=O,27.66,35.379730224609375,0.2790936451413368
CCCC(CC)CNNN,26.778,36.503841400146484,0.36320268131101974
N=NCC1=CCC=C1,26.778,33.06293869018555,0.23470530622845426
CCC(C)C(OO)OO,30.23,34.19020080566406,0.13100234223169244
CCN(C)NCNO,30.23,38.85398483276367,0.2852790219240381
CC1CCCNC1(N)N,30.23,34.25377655029297,0.13310541019824573
COC(OC)C(C)O,30.23,35.825218200683594,0.18508826333720124
CC(=CC=COO)CO,30.23,34.58808898925781,0.14416437278391703
COC(O)OC(C)=O,25.969,37.906883239746094,0.4596974561879969
N=CNCCCO,28.305,29.748565673828125,0.05100037710044605
COCNNCCN=N,28.305,40.452816009521484,0.4291756230178938
COC(C)C(=O)O,23.575,35.19145965576172,0.4927448422380369
CON(CNN=N)OO,23.575,34.36228561401367,0.4575730907322873
CCC(=O)CC(C)=N,33.132,38.34402084350586,0.15731078243105945
COC(C)CO,33.132,33.506492614746094,0.011303048857482068
CCCN(CC)C(C)(N)O,33.132,36.33111572265625,0.09655667399059074
CC[N+]([O-])(C=N)CO,33.132,32.09569549560547,0.03127805458150819
C=C(C)NN=CO,33.132,39.10686111450195,0.18033505718042844
O=C1N=CCCCCN=CN1,33.132,30.40021514892578,0.08245155291181386
CCCCOC(=N)C=O,33.087,32.93669128417969,0.004542833010557494
CCC(O)COOCO,33.087,40.70038604736328,0.23010203546296967
COC(C)C(C)(F)F,23.995,35.51523208618164,0.4801096931102996
C1=NN=CON=NON=1,27.811,30.997140884399414,0.11456405323071497
COC(C)(C)C(O)O,34.251,36.12898254394531,0.05483000624639616
CC1CNCNC(=N)NO1,34.251,34.28632354736328,0.001031314337195515
CCOCOOOC(C)=O,34.251,39.34896469116211,0.1488413386809761
CC(=N)NC=CO,34.251,40.10276412963867,0.17084943883795142
COC=CCCNOOO,34.251,36.03648376464844,0.05212939081044174
C=C(C)N(C=O)CC,34.256,37.826416015625,0.10422746425808617
CC=COC(C)=O,34.256,39.619117736816406,0.1565599526160791
CCC(O)CCCOO,34.256,35.30573272705078,0.030643762466452038
CCNN=COOO,34.256,35.31828308105469,0.03101013197847639
C=C(N)N(O)OC,29.691,38.963958740234375,0.31231547405726906
COC1N=NC=NON=N1,29.691,31.74126625061035,0.06905345898118462
CC(=O)COOCCO,29.691,38.94020080566406,0.3115153011237097
CCN(C)N(C=O)OO,30.199,37.56541442871094,0.24392908469521957
CC(O)=NCN,30.199,37.42414093017578,0.23925099937666078
CONC(=O)OO,28.523,26.099624633789062,0.08496214865936041
CCC(C)OCNN(C)C,28.523,39.02056884765625,0.3680387353243435
CCNNC=CO,28.523,31.91183090209961,0.1188104653121905
CC(=O)CCOO,25.599,38.843719482421875,0.5173920654096595
OOCCC1=NCC=N1,25.599,25.208398818969727,0.015258454667380508
C=CC(C)=O,34.812,40.397804260253906,0.16045628691985261
CCC(=N)OC(C)=O,34.812,37.47062301635742,0.07637087832808871
C.COCC(C)O,34.812,36.786094665527344,0.05670730396206326
COCCC=CNOCO,38.594,36.951560974121094,0.042556848885290655
CCC=NCCNNOO,38.594,39.062705993652344,0.012144530073388157
CCCC=C(CC)C(N)CN,38.594,34.833988189697266,0.09742477613884892
COCNNCC(C)O,38.594,40.625972747802734,0.05264996496353664
CNNC(=N)CCNO,38.594,33.23377990722656,0.1388873942263937
CC(=N)NN=CO,38.632,39.19010925292969,0.014446812304040423
CC(=O)NC(CO)CO,38.632,38.177818298339844,0.011756618908163029
CCC(CO)C(C)=O,38.632,37.94501495361328,0.017782797846001158
CN(C)NNNN1CC1,38.632,36.72299575805664,0.0494151025559991
CCCNC=COO,38.632,32.62834548950195,0.1554062567430639
CCCN(O)CCN,38.632,40.111000061035156,0.03828432545649095
CC1C(CO)N=NC1NN=O,32.579,31.81975555419922,0.02330471916881371
COC(C=CO)OO,32.579,35.09259796142578,0.07715393233143376
CON(C=NN)OO,40.023,36.695152282714844,0.08314838261212701
CCC=C=COO,40.023,33.80244445800781,0.15542451945112037
CN1(O)C=CCCCNNC1,40.023,31.185150146484375,0.22081927525461928
CCCNC(O)CO,40.023,32.25514602661133,0.19408475060312008
COC(O)C=COO,33.239,34.478843688964844,0.03730087213709337
CCC(N)C=O,33.239,39.522071838378906,0.18902710184960167
COCCC(N)O,33.239,39.97361755371094,0.20261191834023107
CNN=CCCOO,33.239,32.67615509033203,0.016933268439723398
N=C(OCO)OOCF,23.418,29.886043548583984,0.27619965618686415
N=CNC(O)CO,23.418,33.802284240722656,0.44343172946975223
COC(C=O)OC=O,27.542,37.908756256103516,0.3763980922265454
CC(CO)=NNNCO,27.542,34.301856994628906,0.24543813065967993
CCN=C=COO,25.045,33.758792877197266,0.347925449279188
C1=NCNCN=NON=C1,32.214,34.54958724975586,0.07250224280610483
CCC=CNC(C)=O,32.214,41.27555847167969,0.28129255825664895
CCC(CO)NOC(C)(O)F,25.757,34.45641326904297,0.3377494766099688
CC(C)=C(O)N=O,25.757,38.33750534057617,0.4884305369637834
C=CNc1conn1,25.757,31.293113708496094,0.2149362778466472
CCCNCCC(O)O,25.757,34.95942687988281,0.3572786768599919
CON=CCCN,36.04,36.852325439453125,0.022539551594148888
CCN(O)C(C)NO,36.04,37.01982498168945,0.02718715265509029
CC=CNC(C)=O,36.04,40.08698272705078,0.11229141861961105
CCC=C=CNOOO,35.253,38.5023193359375,0.09217142756467535
CCC(N=NN)OO,35.253,37.17041015625,0.05438998542677219
COC(N)OCCN,35.253,37.625465393066406,0.06729825527093881
CCC=C(C)OCO,35.253,36.345458984375,0.030989106866791474
CCNN(CCN)OO,27.322,35.876312255859375,0.31309246233289567
CCCN(CO)CCN,27.322,37.34381103515625,0.366803712581665
COC(C)(C)C#CO,28.737,40.30255889892578,0.4024622924774953
COC(C)C(N)NO,35.104,38.292850494384766,0.09084008928853596
COCNCCCNO,35.104,35.62754440307617,0.014914095347429714
CCC1=NN=NCON=NC=C1,35.104,27.981382369995117,0.20290045664325668
CCC=NCCN=NO,35.104,35.16645431518555,0.0017791224699620462
OCCC1=NCN=N1,35.104,30.3456974029541,0.135548729405364
CCC(NO)NC(C)=O,35.104,38.5189323425293,0.09728043364087562
CNN=C=CNOOO,35.104,36.61550521850586,0.04305791985260541
CNNC(N)=CNN,33.976,33.82310485839844,0.004500092465315564
COC(C#N)OCO,33.976,38.35823059082031,0.12898017985696708
C=CNN=COOOO,33.976,35.31758499145508,0.03948625475203317
CC(=O)NCOCO,27.875,40.289573669433594,0.4453658715491872
CCC(=O)C(O)(O)OC,24.231,34.14204406738281,0.4090233200190999
COC(N)CNNNN,29.537,38.91316223144531,0.3174378654381052
CCCC(C=N)C(N)OC,29.537,35.96195602416992,0.2175222948901352
N=NONCN1CCC(CO)NCN1,23.207,30.11623764038086,0.297722137302575
CCCN1CCNC1NC,23.207,32.349185943603516,0.39394087747677486
COCNNCCN,37.133,36.27643966674805,0.023067361464248936
C=C(NN)N(C)CCC,37.133,37.26910400390625,0.00366531128393201
COCCCCO,37.133,34.40155792236328,0.07355834642061566
CNNCC=COO,37.133,33.126766204833984,0.10788877265952167
CC(=O)COOOO,37.133,35.67537307739258,0.039254219228379725
CC1(C=O)N=NC=CO1,37.515,31.977458953857422,0.14760871774337142
CC(=O)CC(C)=O,37.515,38.65623474121094,0.030420758129040035
C=C(C)Nc1conn1,37.515,35.906917572021484,0.04286505205860366
CCN(C=N)C(C)=N,37.515,39.828529357910156,0.061669448431564855
C=C(O)COC,37.515,33.727447509765625,0.10096101533344996
CONCCNCN,37.515,32.91727066040039,0.12255709288550207
C1=NC=CNON=1,37.515,33.71131896972656,0.1013909377655188
CC(=O)NCOCCO,31.394,37.869686126708984,0.20627145718000212
CCC=NCCNONO,31.394,37.37359619140625,0.190469395152139
CNNCNCN,41.361,35.74409484863281,0.13580196686170995
CC(C)(O)OOC=O,22.418,33.952964782714844,0.5145403150466074
CNC(O)CCCOO,22.418,34.79663848876953,0.55217407836424
COC(=O)OCCCO,24.366,36.96140670776367,0.5169254989642811
C=CC(CC)OCOO,32.653,37.207279205322266,0.139475062178736
CC(=O)CC(O)CO,32.653,38.29801940917969,0.17287904355433464
C=C(C)NC=CO,35.012,40.336700439453125,0.15208215581666643
CCC(N)NC=N,35.012,40.408504486083984,0.15413299686061877
CCNNCCN,35.012,38.31890106201172,0.09445050445594991
CNNC(N)=CNNN,35.012,36.78557586669922,0.050656228341689084
CC(=O)C(CO)N=O,35.012,39.48023986816406,0.12762024072215417
CCC(=O)C=COO,35.012,36.4270133972168,0.04041509760130231
CC(=N)NC=O,35.012,41.904659271240234,0.19686562524963538
CNN(O)CCCOO,35.012,38.391380310058594,0.09652063035698027
CONC(CO)=NC=O,35.012,35.8000373840332,0.022507636925431358
CCN(NC)C(O)=NO,35.012,35.03995895385742,0.0007985534633103341
COC=CCCOO,35.012,32.03472900390625,0.08503573049508027
CCNC(O)=CO,24.933,35.98478698730469,0.4432594147236469
COCN=NN,32.84,35.608428955078125,0.08430051629348725
COC(C)(C)NCN=N,32.84,39.10934066772461,0.19090562325592586
CONC(O)=COO,32.84,36.19569778442383,0.10218324556710792
CCCC(OC)C(=N)N,35.683,39.22189712524414,0.09917599768080433
C=CC(O)(F)OC,35.683,34.46249771118164,0.034204026814403474
CCC(O)C=O,35.683,40.32617950439453,0.13012301388320857
CNNC=CN(O)NC,35.683,37.598106384277344,0.05366999367422425
CCC(O)OC(C)=O,29.088,37.42432403564453,0.2865897977050512
ON=NNCC1=CCN=C1,30.599,35.72574996948242,0.16754632404596298
CN=CC=CNOOO,30.599,34.37921142578125,0.12354035837057582
CC(=O)OC=CO,34.718,38.99001693725586,0.12304905055751643
CC1C(CO)CC1C(=N)N,37.171,34.02684783935547,0.0845861601959735
COC=NCCNNNN,37.171,37.379249572753906,0.005602474314759002
COC(CO)NC(C)=N,28.302,37.621826171875,0.32929920754275316
C1=NN=CNON=1,28.302,34.832679748535156,0.2307497614491964
OC1=CON=C=COO1,23.525,31.744659423828125,0.3494010382073593
CC1CCNN(NN=N)C1C,23.525,32.04873275756836,0.362326578430111
O=C(O)C1CCCC=N1,26.376,31.60421371459961,0.19821859700483804
C1N=NN=NN=NNN1,32.492,33.29199981689453,0.024621439643436355
CCC(OO)OCOC,32.492,39.63065719604492,0.21970507189600286
CCN=C(O)COO,32.492,36.2398681640625,0.11534741364220433
CCCNCCCO,32.492,35.656333923339844,0.09738809317185297
OCONCN1CCCN1,32.492,31.990310668945312,0.015440395514424624
CCC(CC)N(O)O,32.492,33.98710250854492,0.04601448075049011
COCNN=CN,32.492,35.393699645996094,0.08930504881189513
CCC(C=N)N=NN=N,32.121,36.61541748046875,0.13992146821296808
CCNNCCCOO,32.121,37.16179656982422,0.1569314955893097
CNN(C=O)C(N)=O,32.121,37.051883697509766,0.15350965715605874
CCC(CO)OC(O)OC,31.197,36.973182678222656,0.18515186326321945
CCC(O)CNOCO,31.197,35.02831268310547,0.12281029211480174
CCC(O)C(C)=O,31.53,40.025875091552734,0.26945369779742256
COCNNCCNCOO,31.53,39.52348709106445,0.253520047290341
CCN(CC)C(C)O,31.53,35.555030822753906,0.12765717801312734
CCC(O)CC(C)=O,35.51,36.36396026611328,0.024048444554020932
N=CN=C1CCN1,35.51,33.862762451171875,0.04638799067384182
CCC(OC)C(C)OO,35.51,37.80232238769531,0.06455427732174922
CCNNC=COOO,35.51,31.544708251953125,0.11166690363409949
COC(NO)NCNN,35.51,40.28008270263672,0.13433068720463873
CCCNOCCNOCO,35.51,37.735595703125,0.06267518172697838
CN(N)CN1CCCCN1,29.465,34.2473030090332,0.16230453110582738
CCC.CCC(C)(O)C=O,28.546,35.03900146484375,0.22745748843423774
CC(O)=C(O)O,28.546,37.06474304199219,0.29842160169523535
OC1=ONCC1,35.55,31.297473907470703,0.11962098713162572
O=CNCCCOO,35.55,34.15374755859375,0.039275736748417646
COCNC=COOCO,35.55,34.19419860839844,0.038137873181478474
CC1=CN=NN=CCO1,35.55,30.386653900146484,0.1452418030901129
COC(CCCN)NO,35.55,36.05181121826172,0.014115646083311438
CCN=C(C)OCO,29.006,35.26313400268555,0.21571861003535636
CON(C)C(N)=O,29.006,37.178897857666016,0.28176576769171946
CCNC=N,31.636,30.65952491760254,0.03086594646597105
CCCCC(CC)C(C)(C)O,31.636,36.06767654418945,0.14008333999840225
CCCC(OC)N(CNO)OO,27.662,34.713199615478516,0.2549056328348824
CCC(C)C(C)CN(C)C,27.662,35.45844650268555,0.2818468116074596
C1=NC=NN=CO1,25.062,31.24447250366211,0.2466871160985599
CC(=O)NNCOO,25.062,38.70513916015625,0.5443755151287307
CNNC(CCN)NN,27.592,34.33739471435547,0.24446921985921535
CCC(C=O)C(C)=O,27.592,37.827518463134766,0.37095964276365495
CCN(CC)CCNN,35.632,36.463905334472656,0.023347141178509723
COC=C=CNO,35.632,34.690391540527344,0.026425922189959986
COC(O)OCCOO,35.632,38.237674713134766,0.07312737744540772
O=CNC=COO,24.324,28.22576904296875,0.1604081994313743
CCCC=COOO,28.412,33.772926330566406,0.18868528546270616
C=NC(C)(OC)OOCCC,28.412,35.17926025390625,0.23818317098079161
C.COCNNNNO,37.459,34.918914794921875,0.06780974412232382
CN(CO)CNCNN,37.459,37.33458709716797,0.0033213087063732193
CCCNOCC(N)O,37.459,38.1142692565918,0.017492972492372826
CC(O)NC=COO,37.459,35.84682083129883,0.043038499925282976
COC(CCCN)NN,37.459,39.48658752441406,0.05412818079537786
CCCCC(CC)C(O)O,26.358,34.002288818359375,0.29001778656800115
CC(=N)NC(C)C,26.358,36.83353042602539,0.3974326741795808
COCCNNCNNCO,29.351,37.27002716064453,0.26980433922675656
CCN(CCCN)NO,26.531,39.08448028564453,0.47316272608060506
CCCN(CC)C(O)=NN,25.742,36.5045166015625,0.41809170233713383
CCC(C)(C=O)CO,25.742,39.923221588134766,0.5508982048067269
C=CN(CCO)OO,25.069,35.85814666748047,0.43037802335475966
COC1N=CC(N)=NN=N1,25.069,36.22763442993164,0.44511685467835344
CC(=O)C(C)O,25.069,35.77857971191406,0.4272041051463586
COC(C)NCCNOO,25.069,38.15757369995117,0.5221019466253609
CCC(O)C(C)OO,24.983,36.151756286621094,0.44705424835372426
N=CNN1CCC1O,31.049,33.28203582763672,0.0719197342148449
COCNN=CNNNO,31.049,34.539100646972656,0.11240621749404672
CC(=O)CCOCO,31.049,39.004661560058594,0.2562292363702082
CCC(C)NCOC(O)O,26.854,38.14665985107422,0.420520587289574
CC(=O)C=CCO,30.093,39.72821044921875,0.3201811201681039
CCN(CN)OO,30.093,36.51506423950195,0.21340724552227938
CCCCC(OC)C(=N)C=O,25.348,32.20538330078125,0.2705295605484161
CC(=O)OOOO,25.348,35.0538330078125,0.38290330628895775
CCNNC(C)=O,32.242,33.62196350097656,0.04280018302141819
COC(F)C(O)(F)F,32.242,31.483562469482422,0.023523278038508018
CCOON(C)C(C)CO,32.242,39.78425979614258,0.23392654910187274
CON(NCN)OC,33.856,39.4192008972168,0.16431949720040157
C=NCCC=C(C)O,33.856,38.46643829345703,0.13617787965078654
CNN=CCCNOOO,33.856,35.45939254760742,0.047359184416570776
CC(=NCCN)OO,33.856,40.456817626953125,0.1949674393594377
C=CC(CO)(CCC)OC,27.619,32.014034271240234,0.1591308255635698
CC(=O)OC(=O)NN,27.619,32.86635208129883,0.18999066154816716
CCCN(CC)C(C)OC,27.619,35.496437072753906,0.2852180409411603
C=C(NCN=N)OC,27.619,36.409000396728516,0.31825918377669415
CCC(O)(CC)NCNN,27.324,36.388404846191406,0.33173784388052274
CC(=C=N)OCO,23.093,38.444053649902344,0.6647492162084764
COC(N)C(=O)COO,23.093,37.757476806640625,0.6350182655627516
CCC(OO)OCCNN,35.172,39.55705642700195,0.12467463968503231
CCC(=O)NCCNO,35.172,38.42760467529297,0.09256239836497702
CCCNOCC(N)=O,35.172,38.1758918762207,0.08540577380361385
OC1=CN=NC=CCN=N1,35.172,31.393604278564453,0.10742624023187604
COCCC=CNOOO,35.172,37.91434097290039,0.07796943514444427
CCCCCCC(=N)C(O)O,27.65,32.27674102783203,0.1673324060698746
CCC(C)CNO,35.678,36.05713653564453,0.010626619643604856
CCCN(CC)C(C)(C)O,35.678,33.08759307861328,0.07260516064204037
CCNOCCOOO,39.658,37.10576248168945,0.0643561833251941
CNN(C=CN)OO,39.658,37.590576171875,0.052131318476095645
CCC=C=COOCO,39.658,35.499820709228516,0.1048509579598438
CNNC=CNOO,39.658,33.73365783691406,0.14938580269014923
CNN(O)C=NN=O,39.658,37.226463317871094,0.061312640126302574
CNN(O)CCOO,33.78,34.67949295043945,0.026627973666058378
CNNC(O)CCOO,33.78,38.038482666015625,0.12606520621715878
OCCON1CCO1,33.78,31.384817123413086,0.07090535454668191
CCC(OO)OOCO,31.323,39.90705108642578,0.2740494552381886
COC(CO)N=NN,33.468,35.56782150268555,0.06274117075073334
C1=CN=NN=NON=CC=N1,33.468,32.32234191894531,0.034231447384208524
CN1CN=NN=CCN=N1,33.468,30.304441452026367,0.09452487594040983
COCNN=CNONN,33.468,36.226219177246094,0.08241362427531045
CCC(C)N=CCCO,33.158,37.0829963684082,0.11837253056300748
CCC(N)NNO,33.158,36.550445556640625,0.10231152532241461
CN1C=CC=NN=NC=NN=N1,27.832,31.03076934814453,0.11493135053695495
N=C(O)COO,27.832,31.090194702148438,0.11706649547817033
CCC(C=O)NC(C)=N,28.435,38.03453826904297,0.3375958596463151
COC(CO)C(=O)O,28.435,39.63368225097656,0.3938344382267123
CCC(C)NOOCCO,28.435,36.039649963378906,0.26743977363738025
CCCC(CC)C(C)CN=N,25.767,33.32387161254883,0.2932771223871164
CC(O)C1CCCCC1,25.767,32.50953674316406,0.2616733319037553
CON(CCCN)OO,25.747,36.50592803955078,0.4178711321532909
COCC=O,25.747,28.33100700378418,0.10036147915423854
COCNNCCO,25.747,40.647865295410156,0.5787418066341771
CCC(C)(N)CN,25.747,40.8537483215332,0.5867381955774732
COCNC=COOOOF,24.692,31.760478973388672,0.28626595550739803
CCC(C)N=NCCO,24.692,34.749908447265625,0.4073347014120211
COC(CCC=O)OC,23.624,36.36261749267578,0.5392235647085922
C=COC(C)=O,34.064,36.12424850463867,0.0604816963550573
CCN=C=CNNN=N,34.064,36.121490478515625,0.060400730346278325
C1=NCNCN=NN=1,33.666,30.562397003173828,0.09218805313450273
COC=CCCNO,33.666,34.50823211669922,0.025017290937421197
NNC(N=O)N1CCCC1,33.666,32.86444091796875,0.02380915707334542
CCC=NNC(C)=O,21.523,35.92909240722656,0.669334777086213
CCCCC1COOON1C,21.523,26.101524353027344,0.21272705259616895
C=CNC=CO,29.58,33.08207321166992,0.11839327963725232
CCC(NCCN)OO,23.566,38.4674072265625,0.6323265393602012
CNNC=COOO,35.994,34.37394332885742,0.045009075711023444
CC=NNC(C)=N,30.151,39.5679817199707,0.3123273430390602
CCC(C=NNOO)OO,30.729,38.51702880859375,0.2534423121023708
C=CC(O)(COC)OC,30.729,35.48895263671875,0.15490099374267796
C1=NON=NN=NCNCN=N1,31.593,31.12273597717285,0.014885070199954054
CCN(CCNN)OO,31.593,37.651771545410156,0.1917757587253555
CN(NN)C1=CCCC1,22.135,32.94895935058594,0.4885457126987095
CCC(NCC=O)OC,33.41,35.8843879699707,0.07406129811346024
CCNC=CN,33.41,34.64836883544922,0.037065813691985104
CCCNC=N.N,33.41,37.01929473876953,0.10803037230678046
CC(=O)OC(C)COO,33.41,38.690162658691406,0.158041384576217
CNC(OO)OCCN,33.41,40.36553192138672,0.20818712724892915
OCN=CN1CCCC1,33.41,33.8516845703125,0.013220130808515519
COCNC=COOO,33.41,33.072715759277344,0.010095308013249113
O=C1CCN=CN=N1,33.41,30.335369110107422,0.09202726398960116
CC(C)(O)C1CCC=N1,26.852,25.901079177856445,0.03541340764723503
CCC(CO)OCCO,26.852,36.435081481933594,0.35688520340881846
CC(=O)N=O,26.852,37.882240295410156,0.41077909635819143
