SMILES,des_cv,pred_cv,Err_pred_des
OCCC1CNN1,29.902,29.330368041992188,0.01911684696701938
COCCCOCO,29.902,27.60262680053711,0.076896970084372
NC=NC=O,29.902,31.80185890197754,0.06353618159245328
C=C=NCC,29.902,29.78522491455078,0.0039052600310755057
C=NC(=N)O,29.902,31.29461669921875,0.04657269410804458
C1=NC=CN=NN=NON=1,29.902,27.43085479736328,0.08264146888625241
C1=NNNCCN=NN=NN=N1,29.902,30.11469078063965,0.0071129282536167284
C1CCC1,29.902,27.523935317993164,0.07952861621319099
COCC=NN,29.902,31.06168556213379,0.03878287613316126
O=CNCCCOO,29.902,27.963844299316406,0.06481692531213948
COCNC(C)=N,29.902,31.555749893188477,0.055305661600845275
C=[N+]([O-])COC,29.902,27.06592559814453,0.09484564249399605
COCCOOCOO,29.902,28.225561141967773,0.05606443910214125
N=CNNNCN=N,34.82,32.0196533203125,0.08042351176586733
COCNNCCN,34.82,31.458175659179688,0.09654865998909572
COC(F)N=CN=O,34.82,32.09111785888672,0.07837111261095007
CONCN=NN,34.82,31.616954803466797,0.09198866158912129
COCNN=CNNOO,34.82,35.407711029052734,0.016878547646546067
CONC(=N)NN=O,34.82,36.04889678955078,0.035292842893474466
CONCN=NN=N,34.82,33.395347595214844,0.0409147732563227
N.N=CNNCN,34.82,34.01543426513672,0.02310642546993916
COC(N)O,34.82,32.013450622558594,0.08060164783002316
C1N=NCN1,34.82,32.90888977050781,0.054885417274330495
COC(N)N=NN,34.82,37.218109130859375,0.06887160054162478
C1=NN=NCNCN=N1,34.82,31.909286499023438,0.08359315051627118
COC(O)N=O,34.82,32.40161895751953,0.06945379214475787
N=CNNOCOO,34.82,32.43288040161133,0.06855599076360346
CONCNNCNN,34.82,32.82483673095703,0.057299347186759594
CC=NOCC=O,34.82,32.40680694580078,0.06930479765075298
COCC(=N)CN,34.82,32.93001937866211,0.05427859337558561
C=CNN=NC=NNC=N,34.82,31.488765716552734,0.09567014024834193
COCNC=CNO,34.82,32.049346923828125,0.07957073739723938
N=NNN1CNCCN1,34.82,32.59913635253906,0.06378126500462199
C1N=NN=NNNCN1,28.374,25.690528869628906,0.09457500283256125
CNNNNC=N,28.374,26.771146774291992,0.05649021025262588
C1Nn2nnnnnnn21,28.374,28.44241714477539,0.0024112618867763395
COC(=N)N=O,28.374,30.888465881347656,0.08861866079324937
OCC1CCN1,28.374,26.26038932800293,0.07449110706974939
FN1N=NN=CN=NC=CN1,28.374,26.557729721069336,0.0640117811704611
COCCNOC,28.374,31.155698776245117,0.09803689209294138
CC=NNC=N,28.374,26.849483489990234,0.053729347642551786
CN1CCN1,28.374,28.83709716796875,0.016321180234325484
C1=CNCCC1,28.374,29.14319610595703,0.02710918819895089
OC1=NCNC1,28.374,30.842117309570312,0.08698517338303778
C=CNOCCOO,28.374,28.48796272277832,0.004016448959551756
O[CH]CCCN1N=N[N-]NCN1,28.374,28.120820999145508,0.00892292242385603
NC1CCNNC1,28.374,29.420654296875,0.036887795054451306
N=c1cc1,28.374,25.836536407470703,0.0894291813818741
NC1NCN1,28.374,29.254154205322266,0.03101974361465662
C1=NC=NN=NCNN1,28.374,29.908672332763672,0.05408727471500927
C1CNNN=NN=NN=N1,28.374,29.50853729248047,0.039985102293665684
c1ncnnoncn1,28.374,30.977310180664062,0.09174984777134221
O=CNN=CCO,28.374,30.0743408203125,0.05992601749180593
C=C(CC)N(C)N,28.374,31.008930206298828,0.09286424918230879
C1NCN1,28.374,26.917755126953125,0.0513232139651397
N=C1N=NN=COO1,28.374,27.352270126342773,0.0360093703269622
C1=NCNC1,28.374,27.66822624206543,0.0248739605954243
CCNCC=COO,28.374,29.643869400024414,0.04475468386637116
O=CN1CN=NC=CCN=N1,28.374,27.146446228027344,0.043263331640680025
Fc1cnnnc[nH]nn1,28.374,26.463726043701172,0.06732480285820917
CN1NCN1.O,28.374,29.640026092529297,0.044619232132561436
N=CNC=CCN,28.374,27.853370666503906,0.018348816997818162
COCCC=N,28.374,26.549556732177734,0.06429982617263215
C1N=NN=NN=NN=NCN1,28.374,28.333534240722656,0.0014261563148425505
C1CNONN=NN1,28.374,30.929248809814453,0.09005599527082732
C1NCNN1,28.374,31.117130279541016,0.09667760201385131
N=CNC=CO,28.374,26.6065731048584,0.06229036777125539
[N-]C(=N)N,28.374,26.33709144592285,0.07178785346010952
N=c1nccnnn1,28.374,27.281492233276367,0.03850383332359313
C1=NN=NCCNN=C1,28.374,25.6387996673584,0.09639812267010645
OC1=CCCC1,28.374,28.878267288208008,0.017772160717840595
N=C1CON1,28.374,27.32049560546875,0.037129216695962815
O=C1N=NCC=NN=N1,28.374,26.679935455322266,0.05970481936553652
COCC=O,28.374,28.00647735595703,0.012952796364381743
C1=NON=NN=NNC=NOO1,28.374,27.039426803588867,0.047035074237369835
NC1=NN=NCC=NN=N1,28.374,25.788711547851562,0.09111469839107762
N=c1nncc(F)nn1,28.374,26.47900390625,0.06678635700817646
N=COC(F)OON,28.374,28.683319091796875,0.010901497561037437
N=CNC(O)O,28.374,26.227197647094727,0.07566089916491409
N=c1nnc(=O)oo1,28.374,26.806724548339844,0.05523632380560214
C1=CN=NN=NN=NC1,28.374,25.61414337158203,0.09726709763931654
N=c1nc1ON,28.374,28.90673828125,0.018775579095298558
N=C1CC=NN(O)C=N1,28.374,26.933212280273438,0.05077844927491934
COCCN=NNO,28.374,27.94401741027832,0.015154105509328206
N=C1OC1CO,28.374,29.158489227294922,0.02764817182261659
NN1C=C=NN=CN=N1,28.374,26.199626922607422,0.07663258889802556
C1N=NN=NNNCCNN=N1,28.374,30.64676284790039,0.08010019200325622
CONC=N,28.374,26.055049896240234,0.08172799407061974
C1=NN1C1NN1,28.374,28.371623992919922,8.373888348759086e-05
N=C(N)C=O,28.374,26.703319549560547,0.05888068127297709
C1=CN=NN=NN=NN=NC1,28.374,27.460832595825195,0.03218324537163613
C1=CN=NN=NN=NN=NN=1,28.374,29.416622161865234,0.03674568837193331
CCCNC(C)O,28.374,29.771095275878906,0.04923857319654992
CONNC=CNO,28.374,31.11508560180664,0.09660554034703045
N=C1C=CO1,28.374,28.104040145874023,0.0095143389767384
C1CN=NN=NN=NC1,28.374,26.594240188598633,0.06272502331012074
CNCNC(N)=NNC=N,28.374,29.336284637451172,0.03391431019423321
N=CNN=O,28.374,25.891387939453125,0.08749601961467801
C1=NN=NN=NON=NC1,28.374,28.193092346191406,0.00637582483289605
C=CC=N,28.374,29.961313247680664,0.055942526527125724
N=CNNNN,28.374,30.44363021850586,0.07294108051405726
C1NN=NN=NN=NNN1,28.374,31.198638916015625,0.0995502543178835
CC1OCC1=N,28.374,29.952054977416992,0.055616232375308154
CCC=C=NNO,33.854,34.13457489013672,0.008287791402396159
COC=NNNN,33.854,32.11760330200195,0.05129073958758333
C1N=NNN1,33.854,32.17313003540039,0.04965055723399328
CONCN=NNN,33.854,31.997760772705078,0.05483072095749161
CONCN=CN=NO,33.854,33.67001724243164,0.005434594363099149
C=NNC=O.O,33.854,32.079891204833984,0.05240470240343873
COCNC=N.O,33.854,31.346956253051758,0.07405457987086435
COC(N=CN)OO,33.854,33.39749526977539,0.013484513801164074
N=CNN(CN)NN,33.854,31.818269729614258,0.060132636332065385
CC(NN)NC=N,33.854,30.498027801513672,0.09913074373741146
CONCN,33.854,32.16761779785156,0.04981338105241439
N.N=CNN=N,33.854,30.681385040283203,0.09371462632825651
N=CNN=c1[nH][nH][nH]1,33.854,35.548439025878906,0.05005136840192908
COC=NNCNO,33.854,32.556365966796875,0.03833030168379288
CONCNNNN,33.854,33.28125,0.016918237135936647
C1=NN=NN=NN=NCC1,33.854,32.74555587768555,0.032741895265388204
CONC(=NNN)NN,33.854,35.69236755371094,0.05430281661578952
N=C(O)N=O,33.854,30.946983337402344,0.08586922262059596
NCCNNNCN,33.854,33.56186294555664,0.008629321629448768
C=CNN(C=C)NN=N,33.854,31.661182403564453,0.06477277711453731
COCNCCO,33.854,31.336082458496094,0.07437577661440023
COCNN=NCO,33.854,30.487855911254883,0.09943120720579891
CONCNNCN,33.854,32.301212310791016,0.045867185242777324
COCNCCN,33.854,32.88271713256836,0.028690342867361017
N=NNNC1=CN=N1,33.854,30.581459045410156,0.09666630101582806
COCNN(CN)NN,33.854,37.172584533691406,0.0980263642019084
CNNCC=CNN,33.854,34.04833221435547,0.005740302899375836
C1=NNCNCN=NN=N1,34.274,34.931236267089844,0.01917594290394593
C1=NNNCNN=NN=N1,34.274,31.04123306274414,0.0943212621011805
CONCNCN,34.274,34.170127868652344,0.0030306392994006288
CC=CNCOC,34.274,32.79998779296875,0.04300671666660591
CNNCNNC(O)NN,34.274,32.452430725097656,0.053147262499338994
CONNNNCNO,34.274,31.62117576599121,0.07740048532440888
C=C(CCOC)CNN,34.274,35.33097457885742,0.03083896186197762
CCNNC(CN)NO,34.274,36.717735290527344,0.07129997346464792
COCNNNCN,34.274,32.46195602416992,0.05286934632170388
N=C1C=CNNN1,34.274,31.98649024963379,0.06674183784694555
O=C1N=NCN=NN=NN=N1,34.274,31.160900115966797,0.09082978012584478
CC[CH]C(N)NC=N,34.274,34.9500732421875,0.019725542457475025
C=CNNCNN,34.274,33.10786819458008,0.03402380245725398
CONCC=NNO,34.274,34.17433166503906,0.002907986665137959
C1=NN=NN=NCCNN=1,34.274,31.039918899536133,0.09435960496189147
CONC(=N)N,34.274,33.39323425292969,0.025697781031403202
N=CNNCCNN,34.274,32.39263916015625,0.054891779186664845
N=CNN=CNOOO,34.274,33.100215911865234,0.03424707031962323
CONNC=NNO,34.274,32.75494384765625,0.04432094743373259
CCNCN(C=N)NN,34.274,35.14607620239258,0.025444249354979787
CONCN=CN,29.794,30.615297317504883,0.027565862841675583
C1=NN=NN=NNCNN=N1,29.794,28.927080154418945,0.029097128468183363
N=CNN1CN1,29.794,32.215576171875,0.08127730992397797
COCCCO,29.794,29.30154800415039,0.01652856265857588
NNCN1C=N1,29.794,30.964298248291016,0.0392796619551257
C1=NN=NC=NN=NN=NC1,29.794,29.178089141845703,0.020672311812925333
C1=NN=NCCNNO1,29.794,27.64143943786621,0.07224812251237799
CONNN=NC=O,29.794,28.243526458740234,0.05203979127541673
NN1N=NN=NN=NN=CN1,29.794,27.175844192504883,0.08787527044019325
OCCC1C=N1,29.794,28.280447006225586,0.05080059722677098
OC1=CN=NC=CCN=N1,29.794,28.418617248535156,0.0461630781857033
NNN1NCN1,29.794,28.238113403320312,0.0522214740108642
N=CNC1CN1,29.794,28.865604400634766,0.03116048866769265
OC1=CNCC1,29.794,29.2440185546875,0.018459469870192
C=CC(O)CC,29.794,28.702632904052734,0.03663043216578056
NNOC1CNNNC1,29.794,27.751296997070312,0.06856088484022582
C1=NN=NNN=NN=NN=NC1,29.794,30.636150360107422,0.028265770292925468
CCC=O,29.794,30.433109283447266,0.02145093923096144
N=CNC=NNO,29.794,30.16070556640625,0.01230803404733334
N=CNN1CNNN1,29.794,29.912921905517578,0.00399147162239302
C1=NCNCN=NN=1,29.794,29.274620056152344,0.017432367048655997
N=C[N+](=O)[O-],29.794,32.560951232910156,0.09286941105290178
N=CNC(O)OO,29.794,28.152498245239258,0.055095044464010964
C1=NN=NN=NCCNN=N1,29.794,30.54306411743164,0.025141441814849973
C1NN=NN=NONCNNN1,29.794,31.22852325439453,0.0481480584813899
N=NNC(=N)N=O,29.794,28.947952270507812,0.028396580838161642
CCNC=CN,29.794,32.45369338989258,0.08926942974735107
NONC=NNC=O,29.794,30.709802627563477,0.03073782062037578
CCNCC=N,29.794,28.03485107421875,0.05904373114658154
C1=NNCCNNNON1,29.794,29.566625595092773,0.0076315501412105476
C1CNNNN=NN=N1,29.794,29.073413848876953,0.02418561291276926
COCCC=CN,29.794,32.36748504638672,0.08637594973440016
C=CC(=N)O,29.794,30.590988159179688,0.026749954996968753
NNCN1CCN1,29.794,31.745651245117188,0.06550484141495559
C=C=CCC.O,29.794,29.5452880859375,0.008347718133265103
CCn1c(N)nnnc1=O,29.794,29.663097381591797,0.004393589931133907
CONCNNC=O,29.794,28.09495735168457,0.05702633578289018
N=C1N=NN1CC=O,29.794,27.24277687072754,0.08562875509406127
CN(N)NC=N,29.794,31.047443389892578,0.042070329257319516
CC=NC=O,29.794,28.56814956665039,0.04114420465025206
COCNNNC=N,29.794,31.77511215209961,0.06649366154593572
CONCC=COO,29.794,29.40505599975586,0.013054440499568406
CN1N=NC=CN=NN=NN=N1,29.794,27.266658782958984,0.0848271872538436
CCN1CC=NN1CNO,29.794,28.428646087646484,0.04582647218747117
c1cnnnnnnnn1,29.794,30.582199096679688,0.026454960618906054
N=C1N=NN1,29.794,27.064495086669922,0.0916125700923031
CCCCN(CN(N)N)NC=N,29.794,31.020183563232422,0.04115538575660943
C=NC(N)OC,29.794,31.19796371459961,0.04712236405315194
COCCN(N)NN,29.794,27.521276473999023,0.07628124877495392
C1CNN=NN=NN=NNN=N1,29.794,29.42559051513672,0.012365224033808207
N=CC(=O)OF,29.794,28.72745132446289,0.035797431547865674
CCC(=N)N=CNN,29.794,32.044681549072266,0.07554143616406878
CONCN=NO,29.794,27.771556854248047,0.06788088694878007
C=CN(O)CC,29.794,29.25233268737793,0.018180415943548058
C1N=NN=NN=NNN1,29.794,30.966045379638672,0.03933830233062601
CC1=NN=NNC=O1,29.794,28.721376419067383,0.0360013284866959
C=NC(=N)OC,29.794,30.88512420654297,0.03662227987322844
C1=NC=NNCNN=1,29.794,29.27497673034668,0.017420395705622635
C1=NN=NN=NCNNCCO1,29.794,31.543140411376953,0.058707807322848644
C1=NN=NC=NON=NN=N1,29.794,29.772640228271484,0.0007169152087170607
CONNN=CNO,29.794,31.015504837036133,0.040998349903877705
C1=NNNCCNN=N1,29.794,31.23193359375,0.04826252244579444
C1CN=N1,29.794,30.739824295043945,0.03174546200724793
N=CNN=C(N)O,29.794,29.644920349121094,0.005003680300694997
CNN(N)C=CC=O,29.794,32.068634033203125,0.07634537266574225
COCCNCCN,29.794,27.732906341552734,0.06917814521203149
N=CNCCO,29.794,31.45486068725586,0.05574480389527619
C1CN(C2NN2)N1,29.794,30.272253036499023,0.016051991558670303
CONNC=CCO,29.794,29.62592315673828,0.005641298357445097
C.CONC(N)=CC=N,29.794,28.16179656982422,0.05478295731274021
CCN(C)C(N)NNNC,29.794,32.7328987121582,0.0986406226810164
CN1N=NN=NN=NNNCN1,29.794,30.84451675415039,0.03525933926798651
OC1CNCNN1,29.794,26.865615844726562,0.0982877141462522
CCN=C=CN=N,29.794,30.314647674560547,0.017474916914833404
COCNC=NN,36.569,33.83898162841797,0.07465389733331602
FC1=NN=NN=NNNCN1,36.569,33.16020584106445,0.0932154053689067
C=CNN=NNO,36.569,34.054786682128906,0.06875258601195264
COCC(NO)NNN,36.569,38.90739440917969,0.06394471845496691
NC1=NN=NNCNN=N1,36.569,33.774635314941406,0.07641348368997228
COC(C=NN)OO,36.569,33.77808380126953,0.07631918287977443
CCN=C=CCO,36.569,34.20927429199219,0.06452803489315581
COCCN=CNN,36.569,37.74024200439453,0.03202827543532852
COCCC=COO,34.927,31.596759796142578,0.09534859002655315
CN(O)NC=N,34.927,32.44868087768555,0.07095711404685352
N=CNN=CNNNN,34.927,34.05025100708008,0.025102327509374453
COCCNNNN=N,34.927,32.74748992919922,0.06240186877775878
C1CNNNN=NN1,34.927,33.44799041748047,0.04234573775358694
CC=NC(N)CN,34.927,34.95878601074219,0.0009100698812433904
CONNN=CN,34.927,31.69792938232422,0.09245198893909529
COCCCNCN=NN,34.927,36.51637268066406,0.04550555961474111
COCNN=CN=N,34.927,36.214622497558594,0.03686610638069671
C=NC(=NNN)OC,34.927,31.60161781311035,0.09520949943853317
NN=NNCN1N=NCN1,32.625,31.996036529541016,0.019278573807171934
COC(=N)N=N,32.625,31.09288787841797,0.04696129108297414
COCCN=NN=N,32.625,32.25267791748047,0.01141217111170977
NNCC1CCC1,32.625,29.807533264160156,0.08635913366558907
C1=NN=CNCN=NN=N1,32.625,29.481792449951172,0.09634352643827826
O=CNN=CNO,32.625,31.064605712890625,0.04782817738266284
C=CNC=O.O,32.625,32.97321701049805,0.01067331832944205
CCNNCNN,32.625,30.90549659729004,0.0527050851405352
CC(C=O)=CCCO,32.625,30.371700286865234,0.06906665787386254
N=CNN=CN(N)NF,32.625,29.988445281982422,0.0808139377170139
CONCNNCC=N,32.625,30.24335479736328,0.07300061923790709
O=CNC=CCO,32.625,29.527877807617188,0.09493094842552682
N=CNC(N)CO,32.625,29.969263076782227,0.08140189802966355
CNNCNNCNO,32.625,34.064857482910156,0.04413356269456418
COCCC=NNO,32.625,35.550636291503906,0.08967467560165229
N=CNN1CNON1,32.625,30.25674057006836,0.07259032735422653
CC1CONC(=N)N1,32.625,29.487462997436523,0.09616971655366978
CC1=NN=NN=NNCN1,32.625,29.612892150878906,0.09232514480064655
CONCN=NC=N,32.625,33.19105529785156,0.017350353957136015
N=CNC=CNNOO,32.625,33.965843200683594,0.041098642166546934
C1=NN=NN=NNN=NCC1,32.625,32.32804870605469,0.009101955369971264
CCN=C=NCO,32.625,29.600805282592773,0.09269562352206058
C=NN(CC)OCNN,32.625,32.839996337890625,0.006589926065613027
N=CNN=NNON,32.625,29.951435089111328,0.08194834975903975
OC1=NCCC1,32.625,29.831714630126953,0.08561794237158764
COC(N)NN,32.625,29.73672103881836,0.08852962333123802
NNCC1CNN1,32.625,31.17514419555664,0.04444002465726772
COC=C=NNN,32.625,30.18734359741211,0.07471743762721504
CC=NC=CNO,32.625,30.608497619628906,0.06180850208034004
C=C(CNN)OC,32.625,31.481544494628906,0.03504844460907567
NNCN1NCN1,32.625,31.36575698852539,0.038597486941750477
C=C(CCC)C(C)O,32.625,32.57046890258789,0.0016714512616738506
CNNC(N)NC=N,32.625,29.833667755126953,0.0855580764712045
C1CNCNN=NN=NN=N1,32.625,32.73189926147461,0.003276605715696839
CONCN=CNNOO,32.625,31.09016990661621,0.04704460056348779
N=CNC=CNNN,32.625,32.00867462158203,0.018891199338481802
C=CC(CC)C(O)OO,32.625,30.210468292236328,0.07400863472072558
COCN=CO,32.625,35.794429779052734,0.09714727292115662
C1=CN=NN=NN=CNNCC1,36.453,33.14173126220703,0.09083665919932438
N=CC1=NC=N1,36.453,34.232383728027344,0.060917243353706386
COCNN=NNNOO,36.453,36.213626861572266,0.0065666238287037364
CNN(C)C(CNO)NN,36.453,34.290130615234375,0.059333096995189086
COCC(=CN)OO,36.453,37.173828125,0.019774178394096426
COCNN(NN)NO,36.453,34.506168365478516,0.05340662317289351
CCCNCCNNN,36.453,34.80584716796875,0.045185659123563295
CCNNC(CO)CNN,36.453,33.838871002197266,0.07171231442687123
CONCNNNN=N,36.453,34.82027816772461,0.04478977950444116
c1cnnnnncnn1,28.677,28.590492248535156,0.0030166248723661245
COCCN=CO,28.677,26.25709342956543,0.08438492765751543
NC1=CC=C1,28.677,27.567705154418945,0.03868238817104489
NC1=CNCC1,28.677,29.13165855407715,0.01585446713663036
ON1CCNNC1,28.677,26.598163604736328,0.07249141804455388
N=C1C=NN=NN=CN=N1,28.677,27.91713523864746,0.026497358906180518
COCNC=CCO,28.677,28.60377311706543,0.002553505699151582
C1N=NNNONNNNNN1,28.677,30.01985740661621,0.04682698352743353
N=C1N=C(O)N1N,28.677,26.165178298950195,0.08759011406527197
N=C1C=NOC=CO1,28.677,25.866268157958984,0.0980134547561117
C1N=NN=NON=NN=NNN1,28.677,30.45004653930664,0.06182817377363884
C=CNN=NOO,28.677,30.22620391845703,0.054022523920111296
COC(N)NCNN,28.677,29.054523468017578,0.013164677895790303
N=c1nn1,28.677,25.859508514404297,0.09824917130786703
O=CNC=CO,28.677,28.49786376953125,0.00624668655956863
N=C1N=NC=NN=NN=N1,28.677,27.100902557373047,0.054960332064963306
C=NN(N)CC,28.677,29.789756774902344,0.03880310963149368
C=NNC=O,28.677,27.222156524658203,0.050732066650688586
Cn1cnncnnnn1,28.677,27.608766555786133,0.03725052983972754
CC(=C=CO)C=O,28.677,31.007431030273438,0.08126481257709794
C1=NN=NCCCN=N1,28.677,27.90618896484375,0.026879068073935544
N=CCCOCO,28.677,26.499555587768555,0.07592999310358284
C1=CC=C1,28.677,26.94289779663086,0.06047013995080169
C=CNN=C=N,28.677,30.8126220703125,0.07447159989930957
C1CNNN=NN=NN=NN1,28.677,28.116737365722656,0.019537002973719124
N=C(O)CO,28.677,28.318649291992188,0.012496101684549015
O=C1CCC1O,28.677,28.55575180053711,0.004228064283672986
CONCC=CNO,28.677,26.61912727355957,0.07176039078147747
c1nnnnnonn1,28.677,29.010971069335938,0.011645955620739196
CCCN=NN,28.677,27.438556671142578,0.043185944445284424
NC1CCN1,28.677,29.827560424804688,0.040121366419244964
C1=CN=NC=NON=NN=NC1,28.677,28.759519577026367,0.0028775526389220487
N=C1CO1,28.677,26.055330276489258,0.09142064105418077
COCCC(C)O,28.677,28.013240814208984,0.023146046859539533
C=CCC=N,28.677,27.06761932373047,0.05612095673430034
COC1N=NN=NN=C1N,28.677,27.461936950683594,0.04237064718472664
COC(O)C=O,28.677,28.848491668701172,0.005980111891103403
N=CNNC=N,28.677,30.51337242126465,0.06403642017172817
COCNn1cnnn1,28.677,28.567272186279297,0.003826335171764924
N=CNC=NCO,28.677,27.026138305664062,0.057567447582938844
CONCN=NCO,28.677,28.784385681152344,0.0037446623130851955
NNNCNNNC=O,28.677,29.16592025756836,0.01704921217590263
C1=NON=NN=NCNNN=N1,28.677,31.517539978027344,0.0990528987700019
CCNNN=CNO,28.677,31.45428466796875,0.0968471132952802
N=CNNON,28.677,26.312118530273438,0.08246613905661548
CCC1CCC1,28.677,26.326904296875,0.08195054235537189
C=CNCOC.O,28.677,29.108016967773438,0.015030057808468037
COCNC=CO,28.677,31.312965393066406,0.09191914750728482
C1=NN=NC=NN=NC1,28.677,26.701736450195312,0.06887971370103871
NN1C=NN=C=CN=N1,28.677,28.240562438964844,0.015219080135131145
C1NCNCN1,28.677,29.736570358276367,0.036948438061037335
COONNC=N,28.677,27.433948516845703,0.04334663609004765
CCNCN=NCO,26.733,26.85547637939453,0.004581467826077533
COCNNC=N,26.733,26.313440322875977,0.01569444795286814
N=C1NN1NN,26.733,24.837656021118164,0.07089903785141348
O=C1OCCNOO1,26.733,27.083057403564453,0.013094579866249676
CC=NC(C)=O,26.733,26.242141723632812,0.018361511104896124
NC1=NNNC1,26.733,28.47769546508789,0.06526373639650956
CNNNNC=O,26.733,25.067127227783203,0.06231521984875612
N=c1nc1OO,26.733,25.3165340423584,0.05298567155357057
N=C1N=NNON1,26.733,25.406618118286133,0.049615901010506405
O=C1N=NN=CNO1,26.733,26.772640228271484,0.0014828200453179154
C1[N-]ONCN1,26.733,25.949665069580078,0.029302170741028782
N=CNN(N)NNO,26.733,29.11991310119629,0.08928713953526685
C1=NNNCNON=NN=N1,26.733,29.311885833740234,0.09646825398347487
C1CNNC1,26.733,25.871736526489258,0.032217239872470084
C.CC=NCC=N,26.733,28.333778381347656,0.05988023721047603
N=C1C=CON=NN=N1,26.733,24.095224380493164,0.09867114126760321
[N-]C=O,26.733,25.01640510559082,0.06421257974822056
NC1=CN=NC=CCN=N1,26.733,28.35228157043457,0.0605723850834014
N=c1nnccnn1,26.733,27.070024490356445,0.01260705833076889
N=C1N=CNON1,26.733,25.73570442199707,0.037305786032354404
N=C1CCC=C(COO)OO1,26.733,26.588014602661133,0.005423461539627716
CCNNC=CC=O,26.733,27.808462142944336,0.04022975883530974
CC=NCCOC,26.733,25.201309204101562,0.057295881341354805
CC(N)NC=N,26.733,27.44517707824707,0.026640372507652332
C1=NN=NN=NN=NN=NN1,26.733,27.033594131469727,0.011244309709711818
CCN=C=N,26.733,24.665733337402344,0.07733014112137271
COC(O)C=N,26.733,28.026809692382812,0.04839747474592496
C1=NN=NN=NCNCNN1,26.733,28.943479537963867,0.08268729801982069
CCCN1CCC=NOC1=N,26.733,27.707630157470703,0.03645794177498607
COCNC(=N)N,26.733,25.245059967041016,0.055659298730370135
N=CC(=O)O,26.733,24.092012405395508,0.09879129146016133
CN=CC=CCO,26.733,28.845108032226562,0.07900752000248988
C1=NCCN1,26.733,26.778444290161133,0.0016999322994475843
NC(O)=CO,26.733,28.973527908325195,0.08381131591385908
C1=NN=NN=NN=NN=NC1,26.733,25.156047821044922,0.05898897164385137
N=CNc1cnon1,26.733,26.13351821899414,0.022424785134697187
N=c1[n-][nH][nH]1,26.733,27.153257369995117,0.015720546515359916
C=NCC=N,26.733,26.24890899658203,0.018108368062618084
CC(=O)NC=N,26.733,29.250316619873047,0.09416513746579308
CC(NC=N)OO,26.733,26.0299072265625,0.026300556369936053
c1cnn[nH]cnnn1,26.733,25.50040054321289,0.046107786510571576
c1nnnc[nH]nnnnon1,26.733,28.527923583984375,0.06714261713928008
Nc1cnnnc[nH]nn1,26.733,25.961341857910156,0.028865377701337083
C1CNNNN=NON=NN=N1,26.733,26.00530433654785,0.02722087545176931
C1=COON=CCN=N1,26.733,24.242162704467773,0.09317462669854588
CONCN=COO,26.733,28.62040901184082,0.07060221493438147
N=CNCN,26.733,25.964603424072266,0.028743372458300036
C=NC=O,26.733,27.82334327697754,0.04078641667517819
N=c1[nH][nH]n1N,26.733,26.659503936767578,0.002749263578065403
C1=CN=NCNOON=NC1,26.733,25.25217628479004,0.055393098986644275
CC(C)=O,26.733,26.59496307373047,0.005163540428292065
C=C(O)NOC,26.733,27.320384979248047,0.021972280673626093
N=CNCOCOO,26.733,28.952857971191406,0.08303811660462371
N=C(N)O,26.733,24.441085815429688,0.08573351979090686
NC1OOCCOC1=O,26.733,24.918750762939453,0.06786553088170229
COCNCCCCO,26.733,27.97388458251953,0.046417707796339004
CCN=C(N)NNN,26.733,29.24673080444336,0.09403100304654767
CN1N=NN=NN=NN=NNCN1,26.733,26.486299514770508,0.00922831276809534
C=CCNOC.O,26.733,27.808101654052734,0.04021627404528986
CNCNNCOC,26.733,28.95968246459961,0.08329340008976205
C1=CN=NN=NON=CN=N1,26.733,26.600818634033203,0.004944501775588127
CC1CCNO1,26.733,25.297563552856445,0.05369529970985506
C=NCCOC,27.778,25.735578536987305,0.07352658445578134
N=C1N=NN=NN=NN=N1,27.778,25.338834762573242,0.08780924607339465
c1cnnocnnn1,27.778,25.636075973510742,0.07710864808442856
N=CNN=C1NN1N,27.778,30.123912811279297,0.08445218558857003
N=CCNNNC=N,27.778,28.330081939697266,0.019874790830774966
C=C(O)COC,27.778,26.51766586303711,0.04537166595733636
N=C(O)C=O,27.778,30.018848419189453,0.0806698977316385
N=CNNNC1NO1,27.778,27.98836898803711,0.007573222983552117
CCCOC,27.778,29.769439697265625,0.07169125557151798
C1=CNCN1,27.778,30.130857467651367,0.08470219121791953
CNN=C=N,27.778,28.444042205810547,0.02397732759055901
CC=NNCOC,27.778,29.700191497802734,0.06919834033417581
NCC1=COC=NN=N1,27.778,25.10087013244629,0.09637590422469976
O=c1nnnnnncco1,27.778,26.31723976135254,0.052586947895725385
CC1=NC(COO)=N1,27.778,25.717519760131836,0.0741766952216921
COCCCOOO,27.778,29.19753646850586,0.051102904042978646
N=C1C=CCON=N1,27.778,25.21148681640625,0.09239373545949128
Cc1[nH]ncc1NC=N,27.778,26.90622901916504,0.031383504242024615
CCNNNCCO,27.778,27.187562942504883,0.02125556402531197
N=CN1N=NCC=NN=NN1,27.778,29.24920654296875,0.05296301184278031
COC=C=CC=O,27.778,29.483078002929688,0.06138231704693242
CCN=NCC,27.778,25.18935775756836,0.09319037520453738
ON1CNCNN1,27.778,28.380868911743164,0.021703107197896372
N=CNN1C=NN=NN=N1,27.778,29.356693267822266,0.05683250298157776
N.N=c1cn1,27.778,25.530406951904297,0.08091270242982583
C1=NNNCNN=NNN=N1,27.778,29.13939666748047,0.04900988795019332
