SMILES,des_cv,pred_cv,jobacks
CC(C)CC(C)CCN,44.012,39.95620346069336,50.18049795846996
CC(C)CC(C)CCN,44.012,39.95620346069336,50.18049795846996
CC(C)CC(C)CCN,44.012,39.95620346069336,50.18049795846996
CC(C)CC(C)CCN,44.012,39.95620346069336,50.18049795846996
CC(C)CC(C)CCN,44.012,39.95620346069336,50.18049795846996
CC(C)CC(C)CCN,44.012,39.95620346069336,50.18049795846996
CC(C)CC(C)CCN,46.37,42.27019882202149,50.18049795846996
CC(C)CC(C)CCN,46.37,42.27019882202149,50.18049795846996
CC(C)CC(C)CCN,46.37,42.27019882202149,50.18049795846996
CC(C)CC(C)CCN,46.37,42.27019882202149,50.18049795846996
CC(C)CC(C)CCN,46.37,42.27019882202149,50.18049795846996
CC(C)CC(C)CCN,46.37,42.27019882202149,50.18049795846996
CC(C)CC(C)CCN,46.37,42.27019882202149,50.18049795846996
CC(C)CC(C)CCN,46.37,42.27019882202149,50.18049795846996
CC(C)CC(C)CCN,46.37,42.27019882202149,50.18049795846996
CC(C)CC(C)CCN,46.37,42.27019882202149,50.18049795846996
CC(C)CC(C)CCN,46.37,42.27019882202149,50.18049795846996
CC(C)CC(C)CCN,46.37,42.27019882202149,50.18049795846996
CC(C)CC(C)CCN,46.37,42.27019882202149,50.18049795846996
CC(C)CC(C)CCN,46.37,42.27019882202149,50.18049795846996
CC(C)CC(C)CCN,46.37,42.27019882202149,50.18049795846996
CC(C)CC(C)CCN,46.37,42.27019882202149,50.18049795846996
CC(C)CC(C)CCN,46.37,42.27019882202149,50.18049795846996
CC(C)CC(C)CCN,46.37,42.27019882202149,50.18049795846996
CC(C)CC(C)CCN,46.37,42.27019882202149,50.18049795846996
CC(C)CC(C)CCN,46.37,42.27019882202149,50.18049795846996
CC(C)CC(C)CCN,46.37,42.27019882202149,50.18049795846996
CC(C)CC(C)CCN,46.37,43.12567138671875,50.18049795846996
CC(C)CC(C)CCN,46.37,43.12567138671875,50.18049795846996
CC(C)CC(C)CCN,46.37,43.12567138671875,50.18049795846996
CC(C)CC(C)CCN,46.37,43.12567138671875,50.18049795846996
CC(C)CC(C)CCN,46.37,43.12567138671875,50.18049795846996
CC(C)CC(C)CCN,46.37,43.12567138671875,50.18049795846996
CC(C)CC(C)CCN,46.37,43.12567138671875,50.18049795846996
CC(C)CC(C)CCN,46.37,43.12567138671875,50.18049795846996
CC(C)CC(C)CCN,46.37,43.12567138671875,50.18049795846996
CC(C)CC(C)CCN,46.37,43.12567138671875,50.18049795846996
CC(C)CC(C)CCN,46.37,43.12567138671875,50.18049795846996
CC(C)CC(C)CCN,46.37,43.12567138671875,50.18049795846996
CC(C)CC(C)CCN,46.37,43.12567138671875,50.18049795846996
CC(C)CC(C)CCN,46.37,43.12567138671875,50.18049795846996
CC(C)CC(C)CCN,46.37,43.12567138671875,50.18049795846996
CC(C)CC(C)CCN,46.37,43.12567138671875,50.18049795846996
CC(C)CC(C)CCN,46.37,43.12567138671875,50.18049795846996
CC(C)CC(C)CCN,46.37,43.12567138671875,50.18049795846996
CC(C)CC(C)CCN,46.37,43.12567138671875,50.18049795846996
CC(C)CC(C)CCN,46.37,43.12567138671875,50.18049795846996
CC(C)CC(C)CCN,46.37,43.12567138671875,50.18049795846996
CC(C)CC(C)CCN,42.894,42.124942779541016,50.18049795846996
CC(C)CC(C)CCN,42.894,42.124942779541016,50.18049795846996
CC(C)CC(C)CCN,42.894,42.124942779541016,50.18049795846996
CC(C)CC(C)CCN,42.894,42.124942779541016,50.18049795846996
CC(C)CC(C)CCN,42.894,42.124942779541016,50.18049795846996
CC(C)CC(C)CCN,42.894,42.124942779541016,50.18049795846996
CC(C)CC(C)CCN,42.894,42.124942779541016,50.18049795846996
CC(C)CC(C)CCN,42.894,42.124942779541016,50.18049795846996
CC(C)CC(C)CCN,42.894,42.124942779541016,50.18049795846996
CC(C)CC(C)CCN,42.894,42.124942779541016,50.18049795846996
CC(C)CC(C)CCN,42.894,42.124942779541016,50.18049795846996
CC(C)CC(C)CCN,42.894,42.124942779541016,50.18049795846996
CC(C)CC(C)CCN,42.894,42.124942779541016,50.18049795846996
CC(C)CC(C)CCN,42.894,42.124942779541016,50.18049795846996
CC(C)CC(C)CCN,42.894,42.124942779541016,50.18049795846996
CC(C)CC(C)CCN,42.894,42.124942779541016,50.18049795846996
CC(C)CC(C)CCN,42.894,42.124942779541016,50.18049795846996
CC(C)CC(C)CCN,42.894,42.124942779541016,50.18049795846996
CC(C)CC(C)CCN,42.894,42.124942779541016,50.18049795846996
CC(C)CC(C)CCN,42.894,42.124942779541016,50.18049795846996
CC(C)CC(C)CCN,42.894,42.124942779541016,50.18049795846996
CC(C)CC(C)CCN,42.894,41.33435821533203,50.18049795846996
CC(C)CC(C)CCN,42.894,41.33435821533203,50.18049795846996
CC(C)CC(C)CCN,42.894,41.33435821533203,50.18049795846996
CC(C)CC(C)CCN,42.894,41.33435821533203,50.18049795846996
CC(C)CC(C)CCN,42.894,41.33435821533203,50.18049795846996
CC(C)CC(C)CCN,42.894,41.33435821533203,50.18049795846996
CC(C)CC(C)CCN,42.894,41.33435821533203,50.18049795846996
CC(C)CC(C)CCN,42.894,41.33435821533203,50.18049795846996
CC(C)CC(C)CCN,42.894,41.33435821533203,50.18049795846996
CC(C)CC(C)CCN,42.894,41.33435821533203,50.18049795846996
CC(C)CC(C)CCN,42.894,41.33435821533203,50.18049795846996
CC(C)CC(C)CCN,42.894,41.33435821533203,50.18049795846996
CC(C)CC(C)CCN,42.894,41.33435821533203,50.18049795846996
CC(C)CC(C)CCN,42.894,41.33435821533203,50.18049795846996
CC(C)CC(C)CCN,42.894,41.33435821533203,50.18049795846996
CC(C)CC(C)CCN,42.894,41.33435821533203,50.18049795846996
CC(C)CC(C)CCN,42.894,41.33435821533203,50.18049795846996
CC(C)CC(C)CCN,42.894,41.33435821533203,50.18049795846996
CC(C)CC(C)CCN,42.894,41.33435821533203,50.18049795846996
CC(C)CC(C)CCN,42.894,41.33435821533203,50.18049795846996
CC(C)CC(C)CCN,42.894,41.33435821533203,50.18049795846996
CC(C)CC(C)CCN,42.894,41.69074630737305,50.18049795846996
CC(C)CC(C)CCN,42.894,41.69074630737305,50.18049795846996
CC(C)CC(C)CCN,42.894,41.69074630737305,50.18049795846996
CC(C)CC(C)CCN,42.894,41.69074630737305,50.18049795846996
CC(C)CC(C)CCN,42.894,41.69074630737305,50.18049795846996
CC(C)CC(C)CCN,42.894,41.69074630737305,50.18049795846996
CC(C)CC(C)CCN,42.894,41.69074630737305,50.18049795846996
CC(C)CC(C)CCN,42.894,41.69074630737305,50.18049795846996
CC(C)CC(C)CCN,42.894,41.69074630737305,50.18049795846996
CC(C)CC(C)CCN,42.894,41.69074630737305,50.18049795846996
CC(C)CC(C)CCN,42.894,41.69074630737305,50.18049795846996
CC(C)CC(C)CCN,42.894,41.69074630737305,50.18049795846996
CC(C)CC(C)CCN,42.894,41.69074630737305,50.18049795846996
CC(C)CC(C)CCN,42.894,41.69074630737305,50.18049795846996
CC(C)CC(C)CCN,42.894,41.69074630737305,50.18049795846996
CC(C)CC(C)CCN,42.894,41.69074630737305,50.18049795846996
CC(C)CC(C)CCN,42.894,41.69074630737305,50.18049795846996
CC(C)CC(C)CCN,42.894,41.69074630737305,50.18049795846996
CC(C)CC(C)CCN,42.894,41.69074630737305,50.18049795846996
CC(C)CC(C)CCN,42.894,41.69074630737305,50.18049795846996
CC(C)CC(C)CCN,42.894,41.69074630737305,50.18049795846996
CC(C)CC(C)CCN,42.894,39.923526763916016,50.18049795846996
CC(C)CC(C)CCN,42.894,39.923526763916016,50.18049795846996
CC(C)CC(C)CCN,42.894,39.923526763916016,50.18049795846996
CC(C)CC(C)CCN,42.894,39.923526763916016,50.18049795846996
CC(C)CC(C)CCN,42.894,39.923526763916016,50.18049795846996
CC(C)CC(C)CCN,42.894,39.923526763916016,50.18049795846996
CC(C)CC(C)CCN,42.894,39.923526763916016,50.18049795846996
CC(C)CC(C)CCN,42.894,39.923526763916016,50.18049795846996
CC(C)CC(C)CCN,42.894,39.923526763916016,50.18049795846996
CC(C)CC(C)CCN,42.894,39.923526763916016,50.18049795846996
CC(C)CC(C)CCN,42.894,39.923526763916016,50.18049795846996
CC(C)CC(C)CCN,42.894,39.923526763916016,50.18049795846996
CC(C)CC(C)CCN,42.894,39.923526763916016,50.18049795846996
CC(C)CC(C)CCN,42.894,39.923526763916016,50.18049795846996
CC(C)CC(C)CCN,42.894,39.923526763916016,50.18049795846996
CC(C)CC(C)CCN,42.894,39.923526763916016,50.18049795846996
CC(C)CC(C)CCN,42.894,39.923526763916016,50.18049795846996
CC(C)CC(C)CCN,42.894,39.923526763916016,50.18049795846996
CC(C)CC(C)CCN,42.894,39.923526763916016,50.18049795846996
CC(C)CC(C)CCN,42.894,39.923526763916016,50.18049795846996
CC(C)CC(C)CCN,42.894,39.923526763916016,50.18049795846996
CC(C)CC(C)CCN,44.086000000000006,40.91598129272461,50.18049795846996
CC(C)CC(C)CCN,44.086000000000006,40.91598129272461,50.18049795846996
CC(C)CC(C)CCN,44.086000000000006,40.91598129272461,50.18049795846996
CC(C)CC(C)CCN,44.086000000000006,40.91598129272461,50.18049795846996
CC(C)CC(C)CCN,44.086000000000006,40.91598129272461,50.18049795846996
CC(C)CC(C)CCN,44.086000000000006,40.91598129272461,50.18049795846996
CC(C)CC(C)CCN,44.086000000000006,40.91598129272461,50.18049795846996
CC(C)CC(C)CCN,44.086000000000006,40.91598129272461,50.18049795846996
CC(C)CC(C)CCN,44.086000000000006,40.91598129272461,50.18049795846996
CC(C)CC(C)CCN,44.086000000000006,40.91598129272461,50.18049795846996
CC(C)CC(C)CCN,44.086000000000006,40.91598129272461,50.18049795846996
CC(C)CC(C)CCN,44.086000000000006,40.91598129272461,50.18049795846996
CC(C)CC(C)CCN,44.086000000000006,40.91598129272461,50.18049795846996
CC(C)CC(C)CCN,44.086000000000006,40.91598129272461,50.18049795846996
CC(C)CC(C)CCN,44.086000000000006,40.91598129272461,50.18049795846996
CC(C)CC(C)CCN,44.086000000000006,40.91598129272461,50.18049795846996
CC(C)CC(C)CCN,44.086000000000006,40.91598129272461,50.18049795846996
CC(C)CC(C)CCN,44.086000000000006,40.91598129272461,50.18049795846996
CC(C)CC(C)CCN,44.086000000000006,40.91598129272461,50.18049795846996
CC(C)CC(C)CCN,44.086000000000006,40.91598129272461,50.18049795846996
CC(C)CC(C)CCN,44.086000000000006,40.91598129272461,50.18049795846996
CC(C)CC(C)CCN,44.086000000000006,41.39918518066406,50.18049795846996
CC(C)CC(C)CCN,44.086000000000006,41.39918518066406,50.18049795846996
CC(C)CC(C)CCN,44.086000000000006,41.39918518066406,50.18049795846996
CC(C)CC(C)CCN,44.086000000000006,41.39918518066406,50.18049795846996
CC(C)CC(C)CCN,44.086000000000006,41.39918518066406,50.18049795846996
CC(C)CC(C)CCN,44.086000000000006,41.39918518066406,50.18049795846996
CC(C)CC(C)CCN,44.086000000000006,41.39918518066406,50.18049795846996
CC(C)CC(C)CCN,44.086000000000006,41.39918518066406,50.18049795846996
CC(C)CC(C)CCN,44.086000000000006,41.39918518066406,50.18049795846996
CC(C)CC(C)CCN,44.086000000000006,41.39918518066406,50.18049795846996
CC(C)CC(C)CCN,44.086000000000006,41.39918518066406,50.18049795846996
CC(C)CC(C)CCN,44.086000000000006,41.39918518066406,50.18049795846996
CC(C)CC(C)CCN,44.086000000000006,41.39918518066406,50.18049795846996
CC(C)CC(C)CCN,44.086000000000006,41.39918518066406,50.18049795846996
CC(C)CC(C)CCN,44.086000000000006,41.39918518066406,50.18049795846996
CC(C)CC(C)CCN,44.086000000000006,41.39918518066406,50.18049795846996
CC(C)CC(C)CCN,44.086000000000006,41.39918518066406,50.18049795846996
CC(C)CC(C)CCN,44.086000000000006,41.39918518066406,50.18049795846996
CC(C)CC(C)CCN,44.086000000000006,41.39918518066406,50.18049795846996
CC(C)CC(C)CCN,44.086000000000006,41.39918518066406,50.18049795846996
CC(C)CC(C)CCN,44.086000000000006,41.39918518066406,50.18049795846996
CC(C)CC(C)CCN,44.086000000000006,42.65575408935547,50.18049795846996
CC(C)CC(C)CCN,44.086000000000006,42.65575408935547,50.18049795846996
CC(C)CC(C)CCN,44.086000000000006,42.65575408935547,50.18049795846996
CC(C)CC(C)CCN,44.086000000000006,42.65575408935547,50.18049795846996
CC(C)CC(C)CCN,44.086000000000006,42.65575408935547,50.18049795846996
CC(C)CC(C)CCN,44.086000000000006,42.65575408935547,50.18049795846996
CC(C)CC(C)CCN,44.086000000000006,42.65575408935547,50.18049795846996
CC(C)CC(C)CCN,44.086000000000006,42.65575408935547,50.18049795846996
CC(C)CC(C)CCN,44.086000000000006,42.65575408935547,50.18049795846996
CC(C)CC(C)CCN,44.086000000000006,42.65575408935547,50.18049795846996
CC(C)CC(C)CCN,44.086000000000006,42.65575408935547,50.18049795846996
CC(C)CC(C)CCN,44.086000000000006,42.65575408935547,50.18049795846996
CC(C)CC(C)CCN,44.086000000000006,42.65575408935547,50.18049795846996
CC(C)CC(C)CCN,44.086000000000006,42.65575408935547,50.18049795846996
CC(C)CC(C)CCN,44.086000000000006,42.65575408935547,50.18049795846996
CC(C)CC(C)CCN,44.086000000000006,42.65575408935547,50.18049795846996
CC(C)CC(C)CCN,44.086000000000006,42.65575408935547,50.18049795846996
CC(C)CC(C)CCN,44.086000000000006,42.65575408935547,50.18049795846996
CC(C)CC(C)CCN,44.086000000000006,42.65575408935547,50.18049795846996
CC(C)CC(C)CCN,44.086000000000006,42.65575408935547,50.18049795846996
CC(C)CC(C)CCN,44.086000000000006,42.65575408935547,50.18049795846996
CC(C)CC(C)CCN,44.086000000000006,40.35926055908203,50.18049795846996
CC(C)CC(C)CCN,44.086000000000006,40.35926055908203,50.18049795846996
CC(C)CC(C)CCN,44.086000000000006,40.35926055908203,50.18049795846996
CC(C)CC(C)CCN,44.086000000000006,40.35926055908203,50.18049795846996
CC(C)CC(C)CCN,44.086000000000006,40.35926055908203,50.18049795846996
CC(C)CC(C)CCN,44.086000000000006,40.35926055908203,50.18049795846996
CC(C)CC(C)CCN,44.086000000000006,40.35926055908203,50.18049795846996
CC(C)CC(C)CCN,44.086000000000006,40.35926055908203,50.18049795846996
CC(C)CC(C)CCN,44.086000000000006,40.35926055908203,50.18049795846996
CC(C)CC(C)CCN,44.086000000000006,40.35926055908203,50.18049795846996
CC(C)CC(C)CCN,44.086000000000006,40.35926055908203,50.18049795846996
CC(C)CC(C)CCN,44.086000000000006,40.35926055908203,50.18049795846996
CC(C)CC(C)CCN,44.086000000000006,40.35926055908203,50.18049795846996
CC(C)CC(C)CCN,44.086000000000006,40.35926055908203,50.18049795846996
CC(C)CC(C)CCN,44.086000000000006,40.35926055908203,50.18049795846996
CC(C)CC(C)CCN,44.086000000000006,40.35926055908203,50.18049795846996
CC(C)CC(C)CCN,44.086000000000006,40.35926055908203,50.18049795846996
CC(C)CC(C)CCN,44.086000000000006,40.35926055908203,50.18049795846996
CC(C)CC(C)CCN,44.086000000000006,40.35926055908203,50.18049795846996
CC(C)CC(C)CCN,44.086000000000006,40.35926055908203,50.18049795846996
CC(C)CC(C)CCN,44.086000000000006,40.35926055908203,50.18049795846996
CC(C)CC(C)CCN,44.086000000000006,42.58268356323242,50.18049795846996
CC(C)CC(C)CCN,44.086000000000006,42.58268356323242,50.18049795846996
CC(C)CC(C)CCN,44.086000000000006,42.58268356323242,50.18049795846996
CC(C)CC(C)CCN,44.086000000000006,42.58268356323242,50.18049795846996
CC(C)CC(C)CCN,44.086000000000006,42.58268356323242,50.18049795846996
CC(C)CC(C)CCN,44.086000000000006,42.58268356323242,50.18049795846996
CC(C)CC(C)CCN,44.086000000000006,42.58268356323242,50.18049795846996
CC(C)CC(C)CCN,44.086000000000006,42.58268356323242,50.18049795846996
CC(C)CC(C)CCN,44.086000000000006,42.58268356323242,50.18049795846996
CC(C)CC(C)CCN,44.086000000000006,42.58268356323242,50.18049795846996
CC(C)CC(C)CCN,44.086000000000006,42.58268356323242,50.18049795846996
CC(C)CC(C)CCN,44.086000000000006,42.58268356323242,50.18049795846996
CC(C)CC(C)CCN,44.086000000000006,42.58268356323242,50.18049795846996
CC(C)CC(C)CCN,44.086000000000006,42.58268356323242,50.18049795846996
CC(C)CC(C)CCN,44.086000000000006,42.58268356323242,50.18049795846996
CC(C)CC(C)CCN,44.086000000000006,42.58268356323242,50.18049795846996
CC(C)CC(C)CCN,44.086000000000006,42.58268356323242,50.18049795846996
CC(C)CC(C)CCN,44.086000000000006,42.58268356323242,50.18049795846996
CC(C)CC(C)CCN,44.086000000000006,42.58268356323242,50.18049795846996
CC(C)CC(C)CCN,44.086000000000006,42.58268356323242,50.18049795846996
CC(C)CC(C)CCN,44.086000000000006,42.58268356323242,50.18049795846996
CC1OC(C)C1CCN,44.718999999999994,41.07950973510742,43.621688555915846
CC1OC(C)C1CCN,44.718999999999994,41.07950973510742,43.621688555915846
CC1OC(C)C1CCN,44.718999999999994,41.07950973510742,43.621688555915846
CC1OC(C)C1CCN,44.718999999999994,41.07950973510742,43.621688555915846
CC1OC(C)C1CCN,44.718999999999994,41.07950973510742,43.621688555915846
CC1OC(C)C1CCN,44.718999999999994,41.07950973510742,43.621688555915846
CC1OC(C)C1CCN,42.573,38.500892639160156,43.621688555915846
CC1OC(C)C1CCN,42.573,38.500892639160156,43.621688555915846
CC1OC(C)C1CCN,42.573,38.500892639160156,43.621688555915846
CC1OC(C)C1CCN,42.573,38.500892639160156,43.621688555915846
CC1OC(C)C1CCN,42.573,38.500892639160156,43.621688555915846
CC1OC(C)C1CCN,42.573,38.500892639160156,43.621688555915846
CC1OC(C)C1CCN,46.37,41.83919906616211,43.621688555915846
CC1OC(C)C1CCN,46.37,41.83919906616211,43.621688555915846
CC1OC(C)C1CCN,46.37,41.83919906616211,43.621688555915846
CC1OC(C)C1CCN,46.37,41.83919906616211,43.621688555915846
CC1OC(C)C1CCN,46.37,41.83919906616211,43.621688555915846
CC1OC(C)C1CCN,46.37,41.83919906616211,43.621688555915846
CC1OC(C)C1CCN,45.147,40.89524459838867,43.621688555915846
CC1OC(C)C1CCN,45.147,40.89524459838867,43.621688555915846
CC1OC(C)C1CCN,45.147,40.89524459838867,43.621688555915846
CC1OC(C)C1CCN,45.147,40.89524459838867,43.621688555915846
CC1OC(C)C1CCN,45.147,40.89524459838867,43.621688555915846
CC1OC(C)C1CCN,45.147,40.89524459838867,43.621688555915846
CC1OC(C)C1CCN,44.086000000000006,40.14924621582031,43.621688555915846
CC1OC(C)C1CCN,44.086000000000006,40.14924621582031,43.621688555915846
CC1OC(C)C1CCN,44.086000000000006,40.14924621582031,43.621688555915846
CC1OC(C)C1CCN,44.086000000000006,40.14924621582031,43.621688555915846
CC1OC(C)C1CCN,44.086000000000006,40.14924621582031,43.621688555915846
CC1OC(C)C1CCN,44.086000000000006,40.14924621582031,43.621688555915846
CC1OC(C)C1CCN,44.086000000000006,41.96797561645508,43.621688555915846
CC1OC(C)C1CCN,44.086000000000006,41.96797561645508,43.621688555915846
CC1OC(C)C1CCN,44.086000000000006,41.96797561645508,43.621688555915846
CC1OC(C)C1CCN,44.086000000000006,41.96797561645508,43.621688555915846
CC1OC(C)C1CCN,44.086000000000006,41.96797561645508,43.621688555915846
CC1OC(C)C1CCN,44.086000000000006,41.96797561645508,43.621688555915846
CCC(C)C(C)CC=O,44.718999999999994,40.777915954589844,46.11350983188082
CCC(C)C(C)CC=O,44.718999999999994,40.777915954589844,46.11350983188082
CC(C)C(C)CC#N,44.718999999999994,40.277320861816406,39.63423922676288
CC(C)C(C)CC#N,44.718999999999994,40.277320861816406,39.63423922676288
CC(C)C(C)CC#N,44.718999999999994,40.277320861816406,39.63423922676288
CC(C)C(C)CC#N,42.894,40.09234619140625,39.63423922676288
CC(C)C(C)CC#N,42.894,40.09234619140625,39.63423922676288
CC(C)C(C)CC#N,42.894,40.09234619140625,39.63423922676288
CC(C)C(C)CC#N,44.086000000000006,40.66172409057617,39.63423922676288
CC(C)C(C)CC#N,44.086000000000006,40.66172409057617,39.63423922676288
CC(C)C(C)CC#N,44.086000000000006,40.66172409057617,39.63423922676288
CC#CC#CC(C)(N)CC,44.718999999999994,42.17566299438477,46.37108315351337
CCC(C#N)C(C)C,44.718999999999994,42.60809326171875,39.63423922676288
CCC(C#N)C(C)C,44.718999999999994,42.60809326171875,39.63423922676288
CCC(C#N)C(C)C,44.718999999999994,42.60809326171875,39.63423922676288
CCC(C#N)C(C)C,44.718999999999994,42.60809326171875,39.63423922676288
CCC(C#N)C(C)C,42.573,39.95716094970703,39.63423922676288
CCC(C#N)C(C)C,42.573,39.95716094970703,39.63423922676288
CCC(C#N)C(C)C,42.573,39.95716094970703,39.63423922676288
CCC(C#N)C(C)C,42.573,39.95716094970703,39.63423922676288
CCC(C#N)C(C)C,42.894,38.66923141479492,39.63423922676288
CCC(C#N)C(C)C,42.894,38.66923141479492,39.63423922676288
CCC(C#N)C(C)C,42.894,38.66923141479492,39.63423922676288
CCC(C#N)C(C)C,42.894,38.66923141479492,39.63423922676288
CCC(C#N)C(C)C,37.835,34.54341506958008,39.63423922676288
CCC(C#N)C(C)C,37.835,34.54341506958008,39.63423922676288
CCC(C#N)C(C)C,37.835,34.54341506958008,39.63423922676288
CCC(C#N)C(C)C,37.835,34.54341506958008,39.63423922676288
CCC(C)(O)C#CCN,44.718999999999994,42.0500602722168,43.18302542546825
CCC(C)(O)C#CCN,44.718999999999994,42.0500602722168,43.18302542546825
CCC(C)(O)C#CCN,44.718999999999994,42.0500602722168,43.18302542546825
CCC(C)(O)C#CCN,44.718999999999994,42.0500602722168,43.18302542546825
CCC(C)(O)C#CCN,44.718999999999994,42.0500602722168,43.18302542546825
CCC(C)(O)C#CCN,44.718999999999994,42.0500602722168,43.18302542546825
CCC(C)(O)C#CCN,44.718999999999994,42.0500602722168,43.18302542546825
CCC(C)(O)C#CCN,44.718999999999994,42.0500602722168,43.18302542546825
CCC(C)(O)C#CCN,44.718999999999994,42.0500602722168,43.18302542546825
CCC(C)(O)C#CCN,44.718999999999994,42.0500602722168,43.18302542546825
CCC(C)(O)C#CCN,44.718999999999994,42.0500602722168,43.18302542546825
CCC(C)(O)C#CCN,44.718999999999994,42.0500602722168,43.18302542546825
CCC(C)(O)C#CCN,44.718999999999994,42.0500602722168,43.18302542546825
CCC(C)(O)C#CCN,44.718999999999994,42.0500602722168,43.18302542546825
CCC(C)(O)C#CCN,44.718999999999994,41.070743560791016,43.18302542546825
CCC(C)(O)C#CCN,44.718999999999994,41.070743560791016,43.18302542546825
CCC(C)(O)C#CCN,44.718999999999994,41.070743560791016,43.18302542546825
CCC(C)(O)C#CCN,44.718999999999994,41.070743560791016,43.18302542546825
CCC(C)(O)C#CCN,44.718999999999994,41.070743560791016,43.18302542546825
CCC(C)(O)C#CCN,44.718999999999994,41.070743560791016,43.18302542546825
CCC(C)(O)C#CCN,44.718999999999994,41.070743560791016,43.18302542546825
CCC(C)(O)C#CCN,44.718999999999994,41.070743560791016,43.18302542546825
CCC(C)(O)C#CCN,44.718999999999994,41.070743560791016,43.18302542546825
CCC(C)(O)C#CCN,44.718999999999994,41.070743560791016,43.18302542546825
CCC(C)(O)C#CCN,44.718999999999994,41.070743560791016,43.18302542546825
CCC(C)(O)C#CCN,44.718999999999994,41.070743560791016,43.18302542546825
CCC(C)(O)C#CCN,44.718999999999994,41.070743560791016,43.18302542546825
CCC(C)(O)C#CCN,44.718999999999994,41.070743560791016,43.18302542546825
CCC(C)(O)C#CCN,44.012,40.83694458007813,43.18302542546825
CCC(C)(O)C#CCN,44.012,40.83694458007813,43.18302542546825
CCC(C)(O)C#CCN,44.012,40.83694458007813,43.18302542546825
CCC(C)(O)C#CCN,44.012,40.83694458007813,43.18302542546825
CCC(C)(O)C#CCN,44.012,40.83694458007813,43.18302542546825
CCC(C)(O)C#CCN,44.012,40.83694458007813,43.18302542546825
CCC(C)(O)C#CCN,44.012,40.83694458007813,43.18302542546825
CCC(C)(O)C#CCN,44.012,40.83694458007813,43.18302542546825
CCC(C)(O)C#CCN,44.012,40.83694458007813,43.18302542546825
CCC(C)(O)C#CCN,44.012,40.83694458007813,43.18302542546825
CCC(C)(O)C#CCN,44.012,40.83694458007813,43.18302542546825
CCC(C)(O)C#CCN,44.012,40.83694458007813,43.18302542546825
CCC(C)(O)C#CCN,44.012,40.83694458007813,43.18302542546825
CCC(C)(O)C#CCN,44.012,40.83694458007813,43.18302542546825
CCC(C)(O)C#CCN,42.573,39.6533432006836,43.18302542546825
CCC(C)(O)C#CCN,42.573,39.6533432006836,43.18302542546825
CCC(C)(O)C#CCN,42.573,39.6533432006836,43.18302542546825
CCC(C)(O)C#CCN,42.573,39.6533432006836,43.18302542546825
CCC(C)(O)C#CCN,42.573,39.6533432006836,43.18302542546825
CCC(C)(O)C#CCN,42.573,39.6533432006836,43.18302542546825
CCC(C)(O)C#CCN,42.573,39.6533432006836,43.18302542546825
CCC(C)(O)C#CCN,42.573,39.6533432006836,43.18302542546825
CCC(C)(O)C#CCN,42.573,39.6533432006836,43.18302542546825
CCC(C)(O)C#CCN,42.573,39.6533432006836,43.18302542546825
CCC(C)(O)C#CCN,42.573,39.6533432006836,43.18302542546825
CCC(C)(O)C#CCN,42.573,39.6533432006836,43.18302542546825
CCC(C)(O)C#CCN,42.573,39.6533432006836,43.18302542546825
CCC(C)(O)C#CCN,42.573,39.6533432006836,43.18302542546825
CCC(C)(O)C#CCN,46.37,42.73493576049805,43.18302542546825
CCC(C)(O)C#CCN,46.37,42.73493576049805,43.18302542546825
CCC(C)(O)C#CCN,46.37,42.73493576049805,43.18302542546825
CCC(C)(O)C#CCN,46.37,42.73493576049805,43.18302542546825
CCC(C)(O)C#CCN,46.37,42.73493576049805,43.18302542546825
CCC(C)(O)C#CCN,46.37,42.73493576049805,43.18302542546825
CCC(C)(O)C#CCN,46.37,42.73493576049805,43.18302542546825
CCC(C)(O)C#CCN,46.37,42.73493576049805,43.18302542546825
CCC(C)(O)C#CCN,46.37,42.73493576049805,43.18302542546825
CCC(C)(O)C#CCN,46.37,42.73493576049805,43.18302542546825
CCC(C)(O)C#CCN,46.37,42.73493576049805,43.18302542546825
CCC(C)(O)C#CCN,46.37,42.73493576049805,43.18302542546825
CCC(C)(O)C#CCN,46.37,42.73493576049805,43.18302542546825
CCC(C)(O)C#CCN,46.37,42.73493576049805,43.18302542546825
CCC(C)(O)C#CCN,46.37,42.66033172607422,43.18302542546825
CCC(C)(O)C#CCN,46.37,42.66033172607422,43.18302542546825
CCC(C)(O)C#CCN,46.37,42.66033172607422,43.18302542546825
CCC(C)(O)C#CCN,46.37,42.66033172607422,43.18302542546825
CCC(C)(O)C#CCN,46.37,42.66033172607422,43.18302542546825
CCC(C)(O)C#CCN,46.37,42.66033172607422,43.18302542546825
CCC(C)(O)C#CCN,46.37,42.66033172607422,43.18302542546825
CCC(C)(O)C#CCN,46.37,42.66033172607422,43.18302542546825
CCC(C)(O)C#CCN,46.37,42.66033172607422,43.18302542546825
CCC(C)(O)C#CCN,46.37,42.66033172607422,43.18302542546825
CCC(C)(O)C#CCN,46.37,42.66033172607422,43.18302542546825
CCC(C)(O)C#CCN,46.37,42.66033172607422,43.18302542546825
CCC(C)(O)C#CCN,46.37,42.66033172607422,43.18302542546825
CCC(C)(O)C#CCN,46.37,42.66033172607422,43.18302542546825
CCC(C)(O)C#CCN,46.37,41.93507766723633,43.18302542546825
CCC(C)(O)C#CCN,46.37,41.93507766723633,43.18302542546825
CCC(C)(O)C#CCN,46.37,41.93507766723633,43.18302542546825
CCC(C)(O)C#CCN,46.37,41.93507766723633,43.18302542546825
