SMILES,des_cv,pred_cv,jobacks
C#CC(C)(N)CCNC=N,40.133,40.69224548339844,45.96300311551538
CC(C)(CO)C1CCCN1,40.133,37.00037384033203,44.83960135936159
OCC#CCC=CC1CN1,40.133,36.92803192138672,39.041044131954294
CC(O)(CO)CC1CN1,40.133,40.40034484863281,39.22103429558683
CC(C)C(N)C1=NCC1,40.133,38.18352508544922,40.99656649983069
CCC1C(C)OC1C#N,40.133,37.66810989379883,38.54742799390774
CC1CCC1CCCC#N,40.133,36.30955123901367,44.7942756003791
CNC1CNNNC1(C)C#N,40.133,37.95206069946289,42.26109197562783
C#CC1C(C)C1CNC,40.133,37.47392654418945,41.90879522255832
CC(C)C1CNCC=N1,40.133,37.00005722045898,37.969803699111026
CC(=O)C(C)C1CCC1,40.133,37.829490661621094,38.80941618548197
CCC1C(C)CC1NN,40.133,36.18219375610352,43.63017558100599
C=CC1NC1C#CCC,40.133,37.15735626220703,37.39651976660652
CCCC1CCC1C,40.133,38.720191955566406,39.28800864918119
C#CC#CC(C)CO,40.133,37.53766250610352,34.90321817513391
C#CCC(C#C)CC#N,40.133,37.67095947265625,38.76459319259203
CC(C#N)NCCCC#N,40.133,36.31953430175781,43.89455005625791
CCC(C)(C)CC1CC1,40.133,41.52592849731445,45.26423057917084
CC1CNC(NN)C1CC#N,40.133,41.59557342529297,46.721261227564796
CCCCC1=CCCN1,40.133,37.08685302734375,39.89444017870129
CC(C)CC(C)CC#N,40.133,39.56866836547852,45.10623739646184
CC(O)CC1CCOC1,40.133,36.70685958862305,39.39060699938279
CCC(C)(N)N(C)N,40.133,38.06110382080078,43.01902245479767
CNC(C)(O)C#CC#N,40.133,38.59463119506836,36.81150311581904
CCCCCCC1CNN1,40.133,36.77978897094727,47.09399450387092
CC(O)(C#N)NCN,40.133,37.68089294433594,35.62979691618669
CC1(O)COC1CNO,40.133,36.86279296875,36.84335372614223
CCCCC1C(=O)OC1C,40.133,36.8649787902832,45.32730783801897
CC(C#CN)N(C)CO,40.133,37.34955596923828,41.85610530790208
C#CC(C)C(C)(N)NC,40.133,38.54113388061523,45.66156428784814
CCCOC(CO)CC#N,40.133,39.78114318847656,46.38994399771833
C#CC(CC)CCNN,40.133,38.68860244750977,45.738066921863044
CCC(CO)CC#CC#N,40.133,40.8932991027832,43.60596004123582
COC(C)(O)C#CC#N,40.133,41.27532958984375,36.23898802368416
CC(C#N)NCCC1CN1,40.133,36.32226943969727,42.72287904673076
CCC(C)(CC)CC#N,40.133,38.66390609741211,45.132346014323296
CCCC#CC1NCNN1,40.133,38.698333740234375,40.025052402973316
COC(C)N(C)CC#N,40.133,36.50657272338867,41.93564905698116
CC(C)CC#CCC#N,40.133,39.25769805908203,40.503782226141524
C#CCCCC1COC1,40.133,37.0355339050293,39.72688379528608
C#CCC1C(C)CC1C#N,40.133,37.86660385131836,42.12870002143393
CCC(C)(O)CC=CN,40.133,40.88948059082031,44.39223569603418
CC(C)CCC1CCN1,40.133,38.41732406616211,42.87424628260847
CCNCCC(=O)NC=O,40.133,36.37065124511719,43.7252100866728
CNC(C(C)O)C1CC1,40.133,39.6696891784668,41.57103985906363
OCCC(CO)OCO,40.133,37.67990493774414,41.61603450701005
CC1CC(C)C(CC#N)C1,40.133,37.35078811645508,44.21354920607349
CCC#CCC1C=CN1,40.133,37.98582077026367,36.43757489476105
CCC#CCC=CC#N,40.133,36.878177642822266,37.110537326387146
CCC(C)(O)C1CCN1,40.133,39.96614837646485,40.47922891992704
CCC(CC)OOCC=N,40.133,38.13051986694336,47.105851932777135
CC(C)CC1CC1NN,40.133,40.07107162475586,44.159596349373416
CC1OC(C)C1CC#N,40.133,39.15052032470703,38.54742799390774
CCC1C(C)CC1NN,40.133,39.890625,43.63017558100599
CCC(C)(N)C#CCC#N,40.133,40.24075317382813,45.58711456157187
CC(O)CC(C)CC#N,40.133,41.34628677368164,42.73641704185717
CC(C)(N)COCC#N,40.133,37.34493255615234,42.89910034835543
C#CCCCC1CCN1,40.133,37.01958847045898,39.729076993642636
CC1OC(C)C1CCO,40.133,38.27327346801758,41.61533702750308
C#CC1CCC1CNN,40.133,36.87395477294922,39.90280133014316
CCCC(CC)CC#N,40.133,37.476417541503906,45.15754302240003
CCC(O)(CC)CC=O,40.133,37.535057067871094,43.76979809513762
CNC1(C)NC12CCC2,40.133,39.62023544311523,36.286067341505046
NC1CCC1CCCO,40.133,39.75006103515625,42.026717638083596
C#CC(N)NNCCC=N,40.133,37.574180603027344,44.69093837595101
CC1CC(=O)OC1CCN,40.133,36.34281539916992,43.85221328156264
NC(C=O)NNCC=C=O,40.133,37.449127197265625,42.3528504706867
CC1C(C)C1C#CC#N,40.133,37.36923599243164,36.31104170064491
CC1OCCC1C1CCN1,40.133,36.57658767700195,40.09360435759185
CCCN(CC)CC#N,40.133,38.89492416381836,43.85673152269533
CC1CC(C)C1CCO,40.133,36.37617874145508,42.921085800234295
C#CC(C)(C)CCN,40.133,40.70735931396485,41.53813349172845
CC1OCCCC1CC#N,40.133,37.17892074584961,41.26527536711898
COC(C)(O)C#CC#N,40.133,38.69009780883789,36.23898802368416
CC(O)CC#CCCN,40.133,40.133583068847656,43.208222433544975
C#CCCC1C2CCC12,40.133,36.251365661621094,38.48093854115256
CC(N)(C#N)CC1CN1,40.133,39.96355438232422,38.15947679040428
CC(C)(CO)C1CCO1,40.133,41.07970428466797,40.47703572157049
CCC1C(C)C1NC,40.133,37.74052047729492,39.63327196776337
COCC1CC1CC=O,40.133,38.06450271606445,39.571398756587584
OCCCCC1C#CC1,40.133,37.19832229614258,39.42877779258703
CNNCC(C)CO,40.133,39.23321533203125,40.15893039101423
CCC(O)C(C)CC#N,40.133,38.38991928100586,42.73641704185717
COC(CC=O)C(C)O,40.133,36.85688018798828,41.87391263750017
C#CC(C)(N)C1CCC1,40.133,39.526039123535156,40.59266110781051
CC1OC1CCC#CNN,40.133,37.769264221191406,43.723390576020826
O=CCC=CC1CCN1,40.133,36.715415954589844,35.05054443007305
COCC1CC1CC=O,40.133,37.77297973632813,39.571398756587584
C#CCNC(C)CN,40.133,36.92549896240234,40.26606875216409
CC1C=C(CC#N)C1C,40.133,38.60909652709961,37.93369076705807
COCC(C)CC#N,40.133,36.94111251831055,37.81576801292509
COC1CC1(C)CCN,40.133,39.80150985717773,43.064385020020474
CCC(O)(NC)OC=O,40.133,41.66378021240234,37.00053817779755
CC1OC(O)C1CCNN,40.133,39.02770614624024,45.42660462336904
CCC(C)(C)C1CCN1,40.133,42.24712753295898,42.84904927453173
CCN1CC2(C1)OC2C,40.133,36.48469161987305,37.914646358567346
CC(O)(CO)C1CCC1,40.133,38.29240036010742,39.41296413969705
COC(C)(C)C#CC#N,40.133,40.1326789855957,38.60880837828882
C#CCCC1C=CCN1,40.133,36.28647994995117,36.783235045851114
CC(=O)OCC=CCN,40.133,38.90591812133789,39.71061007356476
N=C(OCN)N1CCC1,40.133,37.36275100708008,36.0332943493104
CCC#CC1CC1CN,40.133,37.23482894897461,40.85440292669419
COC(C)(O)CCCC#N,40.133,38.78331756591797,46.36474698964162
CCC(C)(O)CC1CC1,40.133,39.35101318359375,42.89441022456618
C#CC1(C)CC1NN,40.133,36.62609100341797,34.9684270275524
CC(C)CC#CC1CN1,40.133,36.894134521484375,39.33211121661439
CC(O)C(CO)CCO,40.133,37.337162017822266,43.43450572084784
N#CCNCC(N)CO,40.133,38.00835800170898,41.12699209396238
CCC1C(C)C1CC#N,40.133,41.121185302734375,40.96480249690341
N#CCC1CCC1CO,40.133,37.23058319091797,36.95245707607548
CCNC1CC1C(O)NC,40.133,38.05704879760742,46.32798124301851
CCC#CC(C)(O)CC,40.133,42.42831802368164,43.54649425166013
CCC(C)(N)C#CCN,40.133,38.9486083984375,45.189376953881016
C#CCC1CCC1NN,40.133,39.02729034423828,39.90280133014316
CCC1C(=N)CC1C,40.133,36.39975357055664,35.31694038919904
CC(C)CC(C)C#N,40.133,38.018646240234375,39.63423922676288
CNC(=O)CNCC#N,40.133,38.17568588256836,37.24593948155487
C#CCC(C)C1CN1C,40.133,37.23731994628906,41.85246127696511
CC(C#N)C=CCCCO,40.133,36.91531372070313,44.81517031180176
CC1NC(CO)C1CNN,40.133,40.05473709106445,45.4287978217256
COC(C)(C)C(N)C#N,40.133,40.04083633422852,42.84779472241725
CCCC(C#CC#N)CC,40.133,38.1854362487793,45.97578039584049
C#CC(CC#N)COC,40.133,36.24723434448242,40.09129126772005
CC(CC#N)C1OC1C,40.133,37.10366439819336,39.07684876227516
CCC(O)OCC1CCN1,40.133,36.31508255004883,44.106647257926774
C#CC(C)C(C)(O)CC,40.133,39.739070892333984,44.95247450707644
CCC1C(C)C1CNN,40.133,37.5960693359375,44.74180131127043
C[N+](=[N-])COC(N)NN,40.133,38.61603164672852,38.62624739119834
CC(CCN)C1CC1N,40.133,38.78276824951172,45.09338927082261
CC(C=COC=N)CO,40.133,39.60958480834961,37.68925972255692
CCC1C(C)C1NNN,40.133,38.19463348388672,43.44453956362934
C#CC1CC1CC=CC,40.133,36.72375106811523,39.230607108548014
CCC(C#N)C1CCCN1,40.133,39.285152435302734,41.79688933384296
CC#CCCCCC1CN1,40.133,37.16767120361328,44.855415012251534
CC1CC(CNCC#N)ON1,40.133,36.690406799316406,45.24808194506662
CCC(CCOC)NN,40.133,37.59407043457031,47.06476499699108
CC1OC(O)C1CC#N,40.133,38.10799026489258,36.17760763930306
CC(C)CC(C)CC=O,40.133,41.33982849121094,46.11350983188082
CC(O)(CO)C1CCN1,40.133,37.33244705200195,38.10940856532239
CCC(CC#N)C(C)O,40.133,39.42128372192383,42.73641704185717
OC1CCC1C1CCC1,40.133,37.28224182128906,35.97271591065858
CC1CNC1CCN,40.133,36.82585144042969,37.62098424861462
O=CCCCC1CCN1,40.133,36.75173950195313,38.495094955765616
CC(O)CCC#CC#N,40.133,38.79773330688477,38.133961871536854
CCC(C)C(C)C=N,40.133,39.823143005371094,39.850103646992984
C#CC(CN)CC1CC1,40.133,38.61881637573242,41.72948384615169
N#CC(N)C#CCCCN,40.133,37.11062622070313,45.2488427434567
CCCNC(C#N)C=O,40.133,38.03376388549805,39.42982432197792
C#CC1CC(C)C(C)N1,40.133,39.574378967285156,39.67924993529586
CC1OCCC1CCNN,40.133,37.9619369506836,46.15389991175044
NC(O)(CO)C1CCC1,40.133,38.24845504760742,39.049495313505176
CCC(C)(N)C#CC#N,40.133,42.53278732299805,40.1151163918729
CC(O)CCC1=CCC1,40.133,36.25781631469727,39.888495502797554
CCC(CC)C1CCN1,40.133,40.91809463500977,42.87424628260847
CCC(C)C(C)CC#N,40.133,38.56232070922852,45.10623739646184
CNC(N)CC(C)C#N,40.133,36.61577606201172,43.44550682262886
CCCCCC#CCO,40.133,36.27576446533203,43.62299688567505
CC(C)C(C)C1NCCO1,40.133,37.87257766723633,45.877564323373534
CC1C(O)NC1CC1CN1,40.133,37.80719757080078,40.48012799783146
O=C(CO)NC1CCCN1,40.133,36.17589950561523,38.25045657423424
CC1OC(O)C1CCN,40.133,38.5382080078125,41.25186820131117
C#CC#CC(C#C)C#C,40.133,38.266361236572266,36.35208686962953
CCC1CC1CCC#N,40.133,38.19760513305664,40.43390316094458
NCC(O)(O)C1CCCN1,40.133,36.718692779541016,42.10631217856502
NC1CCC1C#CCO,40.133,37.05806350708008,37.372956841825086
CCC(C)(O)C1CCN1,40.133,41.45624923706055,40.47922891992704
CCC1COC1C1CN1,40.133,36.69145202636719,36.84485764842175
CC1N(C#N)CC1(C)C,40.133,38.96104431152344,38.507784172145456
CNC1OCC1C#CC#N,40.133,37.70261001586914,37.53750428374827
COC(C)(C)C#CC=O,40.133,38.48580932617188,39.616080813707796
CC1OC1CC1CCNC1,40.133,37.26689529418945,41.20523008785627
CCC(O)(CC)CC#N,40.133,36.15426635742188,42.762525659718634
CC1CC(C)C1CC#N,40.133,37.38088989257813,39.85317676663897
CC(O)CCCC#N,40.133,39.93568420410156,37.31572449809641
OCCCC1CCC1O,40.133,38.05159759521485,40.0203661096708
CC1CC(C)C1CNN,40.133,36.74394607543945,43.63017558100599
N#CCCCC(N)CN,40.133,36.28866958618164,44.430605370016245
CC(CC#N)C(C)(C)O,40.133,39.2712516784668,42.71122003378044
C#CC1(C)CC1NN,40.133,36.28590774536133,34.9684270275524
CC1=NNC=CN1CC#N,40.133,37.10365295410156,35.8954007115888
C#CC1CC1C#CCN,40.133,37.29284286499024,37.6579280117902
C#CC(CC=O)NCN,40.133,37.29967880249024,41.30760996908202
CC(O)CC(C)CC#N,40.133,38.546199798583984,42.73641704185717
CCC(C)C(C)C#N,40.133,40.53981399536133,39.63423922676288
CC(N)(C=O)CC1CN1,40.133,37.2557373046875,39.166749225823246
COC(N)(C#N)CC#N,40.133,37.37485885620117,37.46137096015543
CCC1(C)CCCC1O,40.133,40.81450653076172,40.7045588708548
CC(C)CC(C#N)CN,40.133,39.864601135253906,44.742768570269945
O=CCN1CC1CCO,40.133,36.74327087402344,38.2999645104216
CC(CO)CC1CCC1,40.133,38.42437362670898,41.80798150237845
NNCC1CCCNC1=O,40.133,36.38365173339844,40.22379889819149
C#CCCC1CCCN1,40.133,38.023582458496094,38.61745126337819
OCCCCC1CCCC1,40.133,36.4317741394043,46.21965956775115
C#CCC(CC#N)NC,40.133,36.57069778442383,40.66380635985494
NC=C(CO)CC1CC1,40.133,36.45592498779297,39.19358173836078
CCC1(CC)CC1NN,40.133,38.709938049316406,43.63690011215536
O=CCCCCC1CO1,40.133,36.970848083496094,39.60452748767349
O=CC(C=O)C1CCCN1,40.133,36.2093620300293,38.37370481648092
CC(O)C(C)CCC#N,40.133,36.804630279541016,42.73641704185717
CC(=CCCCN)CO,40.133,38.22502517700195,44.49942656171324
CNC1C(C)C1C=O,40.133,38.503013610839844,35.20281501498234
CCC(O)(O)C#CCC#N,40.133,40.04289245605469,41.210942678554424
CC(O)C(C)C#CCO,40.133,43.15155792236328,41.15056527919401
CC1NOC(O)CC1CC#N,40.133,36.132232666015625,43.594796943797434
CC1CC1CC1CCN1,40.133,36.47861862182617,38.150606421153
C#CCCC#CCO,40.133,38.312984466552734,34.9545238010721
CC(CCN)C1CC1C,40.133,37.30083847045898,45.4568580970145
CC1CCC1C1CCO1,40.133,38.28414916992188,37.036787492532
CCC(C)(N)C#CC#N,40.133,39.14123153686523,40.1151163918729
CCC1C(O)CC1CO,40.133,38.26133346557617,40.55126544562964
CC(O)C1CC12CCC2,40.133,36.56388854980469,37.03976054613419
CC1CC(CCN)C1C,40.133,38.24626541137695,44.92743732864708
CCC1(CC#N)OC1C,40.133,36.34769058227539,38.5541525250571
CC1CC12CCCNC2,40.133,38.27064514160156,35.93407949177351
OC=C(CO)CC1CN1,40.133,36.62635040283203,35.883674635573335
CCCC#CC1CNC1,40.133,37.15856170654297,38.271791112288135
CC(O)CC=CCNN,40.133,38.36943817138672,43.12017095646982
C#CCCCC(C)O,40.133,39.31963348388672,39.55697897139241
Cc1nnn(N)c1CCC=N,40.133,37.93866729736328,43.23363042842863
CCCC1CC1(O)NC=N,40.133,37.06325149536133,41.88068178547165
C#CC(N)(C#C)CCO,40.133,38.167423248291016,41.443836391918744
CC1(CO)CC12CCC2,40.133,40.355690002441406,36.51706430891612
C#CC(N)(O)CCNC=C,40.133,38.7551383972168,46.29725131697572
CCCCC(=N)CC,40.133,36.97018814086914,39.98340313053352
CC1CCCC1CC#N,40.133,37.28339385986328,38.2106517004157
CCC(C)C(C)C=N,40.133,39.88656234741211,39.850103646992984
CCCCC1CC(C)N1,40.133,38.17602157592773,43.45645124450546
C#CCC1CC1CC#N,40.133,37.32011032104492,37.23742824604058
CCN(C#N)CC(C)C#N,40.133,42.39939498901367,43.8396946782561
CCC#CC1CCC1C,40.133,37.76826858520508,40.10624602262164
C#CC(C#C)OCOC#N,40.133,38.150611877441406,40.49703768273904
COCOC(C)CC#N,40.133,37.07733917236328,41.417989342848074
CCC(C)(CC#N)OC,40.133,38.61885070800781,43.262569174547316
NNCC1CC1CC=O,40.133,36.28209686279297,39.780445022530586
CC(C)CCC#CC#N,40.133,40.39775466918945,40.503782226141524
CC(C)C1CCCNN1,40.133,39.2191276550293,39.3474392477049
CCC1CCC(C)C1N,40.133,36.46903991699219,43.81581159838264
CC(C#N)N(N)CC#N,40.133,38.00673294067383,38.00422768236524
CC(CC#N)C1CC1C,40.133,39.2868537902832,40.3825975350064
CC(C=O)C1CCC1O,40.133,38.45646286010742,37.90842388555627
CCC(C)(O)C=CC#N,40.133,42.436279296875,39.31797513402606
CC1CC(C)C1CC#N,40.133,39.73810195922852,39.85317676663897
CC1CC12CC2CN,40.133,36.46408462524414,35.26794459700948
C#CC(C#N)C(C)C,40.133,39.28206634521485,36.437764311858885
CC1OC(C)C1CC#N,40.133,36.272621154785156,38.54742799390774
C#CC1COC1CNN,40.133,37.05029678344727,38.59705255741192
CC(O)CCC#CC#N,40.133,37.28782272338867,38.133961871536854
CCC1C(C)CC1NN,40.133,37.81121444702149,43.63017558100599
N#CCNC1CC#CCN1,40.133,36.36404418945313,37.008798146146006
CC1OC1CC1(C)CN1,40.133,37.268798828125,37.382481515529975
OCCCC1COCCN1,40.133,36.54698944091797,42.49872949038082
CNC(C)CC#CC#N,40.133,39.12699508666992,39.206520478500444
C#CCC1=CC1CN,40.133,36.18462371826172,34.92020463876884
CCC(C)(C)C1NCN1,40.133,37.97550582885742,41.54549370015706
CC(C)CC1CCNN1,40.133,38.28781509399414,40.45906497796934
CC(CO)C1CNNN1,40.133,40.11788940429688,36.78568904899
CCC1C(C)C12CC2,40.133,39.89869689941406,35.631413423201344
CC(CCN)C1(N)CC1,40.133,36.927772521972656,43.98848807170753
CCOCC(C#N)CC,40.133,40.37611770629883,43.287766182624054
OCCC(O)CN1CCCO1,40.133,39.37458801269531,47.19339225283875
CC(C)C(C#N)C(C)O,40.133,39.41425704956055,42.685111415918996
CCC1(N)C(C)C1C#N,40.133,38.92697525024414,40.02733180755527
CCC1(C)CC12CCC2,40.133,37.36569595336914,38.88688466352078
CC1CCCC1CCC#N,40.133,37.55066299438477,43.68264987011465
C#CC(CCN)CCO,40.133,37.99494552612305,44.665508314899476
CCC1CC(O)C1CN,40.133,39.81726837158203,42.55761697404241
CCC1(C)NC1(C)N,40.133,40.2001838684082,37.58460625256658
CC(O)C1CC1C1CCO1,40.133,40.16095733642578,41.19928541195253
CC(C)CC#CCC#N,40.133,38.19976425170898,40.503782226141524
CNCC1CCC1C#N,40.133,36.89247131347656,38.02501568303905
C#CCC(C)C#CN,40.133,38.10470581054688,36.90956970354668
CC(C)CC1CNN1C,40.133,38.21949768066406,42.633754887230005
CC(C)(C=O)OC=CO,40.133,39.69847869873047,38.45547072966905
CCC(O)C#CCNCO,40.133,39.15224838256836,45.376607327190065
CCC(C)(N)C#CCN,40.133,36.29313278198242,45.189376953881016
CC(C)CC1CCC1N,40.133,39.16625213623047,44.345232366750075
CCC(CC)CC=CN,40.133,38.83658981323242,46.78725305871557
CC1OC1CC1CNC1,40.133,37.52189636230469,36.84485764842175
CC(CC=O)C1CCC1,40.133,36.93038940429688,39.7473449042021
CCC(=O)NCCCC#N,40.133,39.05857849121094,44.01519939889492
CCC(O)C1CCCCN1,40.133,38.4736557006836,43.75317263717387
CC1NC1C1CCCC1,40.133,37.70366287231445,37.03898069088857
CC1CCCC1C=CNN,40.133,37.25128555297852,44.01509815878912
CCCCCC(C=O)C=O,40.133,38.70458221435547,47.20635667473694
C#CCC1CCC(C)C1,40.133,36.81354141235352,40.45190617371171
CCC(O)CNC#CC#N,40.133,39.473289489746094,42.30869829359473
C#CC(C)(N)C#CN,40.133,38.49247741699219,36.52090386927807
CCC1C(C)CC1CN,40.133,38.93587875366211,44.92743732864708
CC1CC(C#N)C(C)O1,40.133,38.252777099609375,37.435802263643296
CCC1CCC1CNC,40.133,36.50857162475586,43.462745071239056
C=CC(C=O)CC1CC1,40.133,37.89902877807617,38.341174222561655
CCCC(C)(O)C#N,40.133,38.145591735839844,37.29052749001968
CC(C)CC(C)CC#N,40.133,38.92630386352539,45.10623739646184
CC(O)CC1CCCN1,40.133,39.55881881713867,39.392800197739355
CC1NOCC(O)C1CC#N,40.133,36.30022430419922,43.594796943797434
C#CC1COCCC1NN,40.133,37.00004577636719,41.845799266582
CC(O)CCC#CCCO,40.133,38.83038711547852,46.67386907483115
CC1CC(O)C1CCN,40.133,37.00270462036133,42.55761697404241
CCC1C(C)C1CCN,40.133,41.784889221191406,46.039063058911516
C#CCC(O)CCCC#N,40.133,39.20497131347656,45.06324592259031
CC(=O)C(N)NNC#N,40.133,39.08419799804688,36.831165029424795
CCC(C)(C)CC#N,40.133,38.6912956237793,39.66034784462433
C#CCC(C)(O)CC,40.133,36.13524627685547,39.53178196331567
C#CC(N)NCC1NN1,40.133,37.74768829345703,37.82511094976123
CC1CCC1C1CC1N,40.133,37.95605850219727,39.62159250529463
CCC(C)C#CCC#N,40.133,37.38603591918945,40.503782226141524
CC(C)C(C)CC#N,40.133,36.907474517822266,39.63423922676288
CCCCC=CCCO,40.133,37.63210678100586,44.832207156240976
C#CC(CO)CC#CN,40.133,38.02756881713867,40.01174751864097
CCNCCC(C)C#N,40.133,36.35144805908203,43.86028127475895
CCC(C)(O)C#CC#N,40.133,42.61837387084961,38.10876486346014
CCC(C)(O)C#CC#N,40.133,40.33616256713867,38.10876486346014
OCCCNCC1CNC1,40.133,36.70908737182617,44.73046797599983
CCC1C(C)C1CC#N,40.133,38.79786682128906,40.96480249690341
CCC(C)c1cnn[nH]1,40.133,38.42150497436523,36.31496852435309
CCC(C)(C)C1NCO1,40.133,38.06755065917969,41.54330050180049
CNC(C)(C)C#CC=N,40.133,39.74181365966797,39.39718789065381
CC1CCCC1CCC#N,40.133,36.44369888305664,43.68264987011465
CCOC(CC)OCC#N,40.133,38.53170776367188,46.88998751254704
CCC(CC)C1CCN1,40.133,38.90530776977539,42.87424628260847
C#CNC(C)(C)CC#N,40.133,37.67436218261719,40.638609351778214
CC1CC(C)C1CC#N,40.133,38.87445068359375,39.85317676663897
CC(O)(CN)CN1CC1,40.133,40.41823959350586,41.75955066703699
CCCC1CCC=CN1,40.133,38.06703186035156,38.86808423049067
NCC1CCC1CC=O,40.133,36.18323516845703,39.96608103990723
CC1CCC1C1CC1C,40.133,39.27122116088867,39.985061331486506
OCCCCC1CCCC1,40.133,38.95069885253906,46.21965956775115
CC1CCC1C1CCN1,40.133,36.51226043701172,37.03898069088857
CC(O)C(O)C1CCN1,40.133,39.20878601074219,38.08329994746093
CCC(C)(O)C1CCC1,40.133,38.052406311035156,41.78278449430173
CCC(C)OC1=CC1,40.133,38.20598983764648,36.02816657819173
CCCC1CCC1C,40.133,38.27640914916992,39.28800864918119
CC(O)CC(O)CC#N,40.133,39.41598892211914,40.36659668725251
CC(CCN)C(N)C#N,40.133,39.20270538330078,44.37929974407806
CC1OCC1CCC#N,40.133,37.33940124511719,38.0165286579489
CCC1(CC)CC1NN,40.133,36.89072036743164,43.63690011215536
CC1CCC1C1CCN1,40.133,39.43836975097656,37.03898069088857
CC(C)CC1CCC1,40.133,37.43223571777344,38.70580368728417
C#CC(CCO)C(C)O,40.133,40.91493225097656,42.607851160548506
CCC1C(C)C1C1CC1,40.133,37.72826766967773,41.09668706175094
C#CCC1CCC1C,40.133,37.70921325683594,36.09153373427719
CC1C(NN)CCN1CO,40.133,36.24040985107422,44.84933693449857
C#CC(C#N)CCC1CC1,40.133,36.81300735473633,42.12722145384252
CC(C)(C)C=CCNN,40.133,37.57429885864258,45.46479430299775
CC(O)CCN(C)CC#N,40.133,41.90361404418945,46.907603711851436
CCC(C#N)OC(C)C#N,40.133,41.450050354003906,43.27072933818482
COCOC(C)CC#N,40.133,37.53607940673828,41.417989342848074
C#CCC(C)CC=CN,40.133,39.15217971801758,43.59077814381157
CC1OC(C)C12CCN2,40.133,36.74158477783203,36.27085578526552
CC1OCC1NCC#N,40.133,37.12527465820313,36.71926691030781
CC1CC1CC1CNC1,40.133,37.57176208496094,38.150606421153
CC(O)C(C)C1CCN1,40.133,41.20855331420898,40.4531203020656
CC(CO)CC1CCCC1,40.133,39.29231643676758,46.16835394181297
C#CC(C)(C)C1CCCO1,40.133,39.95540618896485,44.01075360070568
C#CC(CC)OCCC#N,40.133,37.29818344116211,45.563289437419
CC1C(CO)C1CC#N,40.133,36.50117492675781,38.59498214229874
CCC(C)(O)C#CNN,40.133,41.92628479003906,41.88576367782715
CCC(CO)C1CCN1,40.133,40.25100708007813,40.50442592800379
OC1CCC=CCCCN1,40.133,36.42779541015625,38.635384854791646
CCC(CC)CCC#N,40.133,38.425479888916016,45.15754302240003
CC1CC12CNC2CN,40.133,36.807579040527344,38.324761462069326
NCC1CCC1CC=O,40.133,36.30139541625977,39.96608103990723
C#CCC1CC(C#C)C1C,40.133,38.83517837524414,44.36995449472994
CCCC1CC1(C)CC,40.133,40.38887023925781,45.29763068598834
C#CC1C(C)CCC1CC,40.133,36.7712287902832,46.45480367936949
CCC(OC)C1CNC1,40.133,37.30612182617188,41.00446944283247
CCC(CO)C1CCN1,40.133,40.38832473754883,40.50442592800379
CC(CO)N1CCC1O,40.133,39.01195526123047,39.19766975239533
CC1CCCCC1CNN,40.133,36.831451416015625,46.34802295421725
COCC(C)(O)C#N,40.133,38.39898681640625,35.42075065024369
CC(O)C1C(C)C1C,40.133,39.38966369628906,38.50940773486159
C=C(CC)NOCC=CO,40.133,40.10476684570313,44.65005855828214
CC#CC1CC1CC#N,40.133,38.165428161621094,35.78014236468608
CC1CCCC#CC1NN,40.133,37.17292785644531,42.80588788822318
C#CCC1CC1CC#C,40.133,37.63658905029297,39.478682719336575
CCC(C)(C)CCN,40.133,38.50068664550781,44.734608406632454
CC(C)(C=O)C1CCC1,40.133,36.152122497558594,39.72214789612539
CC1C(CC=O)C1(C)N,40.133,41.655120849609375,41.03460424297425
CC1NC1(N)C1C=N1,33.683,31.30575942993164,30.171572169401795
CC1CCOC1C=O,33.683,32.85441207885742,32.44017719340448
O=CC1COC1C1CCN1,33.683,32.95822525024414,36.77477313507526
CNC(=N)CC1OC1C,33.683,36.69879531860352,38.077445292466514
C=C(CC=N)C1NC1C,33.683,34.13277053833008,36.85910382655928
CC1CC2NC1C(C)O2,33.683,33.38297653198242,37.375756984380594
CC1NC1C1CCC1,33.683,35.70294189453125,32.67860825145405
CCNc1cc(N)nnn1,33.683,34.12374496459961,38.13391002120396
C#CC(O)C1OCC1O,33.683,32.49668502807617,35.46683679609739
CC(=O)C(=O)CCC#N,33.683,36.83258438110352,34.47207730533589
Cc1nccnc1C=O,33.683,32.83061981201172,30.73916037799842
NC1C2=C(NC=O)C21,33.683,30.50299072265625,29.751997044332153
N#CC1NC1CC=C=O,33.683,30.40990829467773,32.80437675121272
N#CC1CCC1C1CC1,33.683,34.68658447265625,34.01643260732767
CC12CC3OCC3C1C2,33.683,30.61428451538086,34.491817996816614
CC1CC2C(C)C1C2O,33.683,34.32103729248047,39.257766043105114
CC(C#N)CC1OC1C,33.683,34.882606506347656,39.07684876227516
CC1CCCCC1C,33.683,30.427921295166016,37.06475718865231
CNNc1cn[nH]c1N,33.683,31.449443817138672,34.7008862881637
CC1C(C)N2CCCC12,33.683,33.359203338623054,39.213670600149236
CC(C#N)(CO)CC=O,33.683,33.638355255126946,38.3320687069376
Cc1c(CN)c[nH]c1O,33.683,33.639419555664055,36.95167186661015
CC1C(N)C1C1OC1=O,33.683,36.27422332763672,35.82852108499894
CC1C(N)N1C1(C)CC1,33.683,35.598289489746094,39.38782564106552
N#CC1NNC1CCC=O,33.683,35.07155227661133,37.756707498848726
CN1CC1N(C=N)C=O,33.683,36.20219039916992,34.09580277141348
